Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:228900		MIM:601146			GDF5	HP:0000007																			
MIM:228900		MIM:601146			GDF5	HP:0001772																			
MIM:228900		MIM:601146			GDF5	HP:0001779		FMA:24492		PATO:0000574															
MIM:228900		MIM:601146			GDF5	HP:0002990				PATO:0001557		FMA:33977													
MIM:228900		MIM:601146			GDF5	HP:0006092																			
MIM:228900		MIM:601146			GDF5	HP:0006128																			
MIM:228900		MIM:601146			GDF5	HP:0008119		FMA:71339		PATO:0001617															
MIM:228900		MIM:601146			GDF5	HP:0008381																			
MIM:228900		MIM:601146			GDF5	HP:0009370																			
MIM:228900		MIM:601146			GDF5	HP:0009803		FMA:23914		PATO:0000645															
MIM:228900		MIM:601146			GDF5	HP:0010049		FMA:9612		PATO:0000645															
