Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:245349		MIM:608769			PDHX	HP:0000007																			
MIM:245349		MIM:608769			PDHX	HP:0000218		FMA:54549		PATO:0000570															
MIM:245349		MIM:608769			PDHX	HP:0000243																			
MIM:245349		MIM:608769			PDHX	HP:0000252		FMA:46565		PATO:0000587															
MIM:245349		MIM:608769			PDHX	HP:0000286																			
MIM:245349		MIM:608769			PDHX	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:245349		MIM:608769			PDHX	HP:0000496		GO:0007634		PATO:0000001									PATO:0000460						
MIM:245349		MIM:608769			PDHX	HP:0000648		FMA:50863		PATO:0001623															
MIM:245349		MIM:608769			PDHX	HP:0000767																			
MIM:245349		MIM:608769			PDHX	HP:0001250																			
MIM:245349		MIM:608769			PDHX	HP:0001251		GO:0050881		PATO:0000770															
MIM:245349		MIM:608769			PDHX	HP:0001255																			
MIM:245349		MIM:608769			PDHX	HP:0001258																			
MIM:245349		MIM:608769			PDHX	HP:0001263																			
MIM:245349		MIM:608769			PDHX	HP:0001274				PATO:0001557		FMA:86464													
MIM:245349		MIM:608769			PDHX	HP:0001319																			
MIM:245349		MIM:608769			PDHX	HP:0001332		FMA:30316		PATO:0001814															
MIM:245349		MIM:608769			PDHX	HP:0001338																			
MIM:245349		MIM:608769			PDHX	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:245349		MIM:608769			PDHX	HP:0001942																			
MIM:245349		MIM:608769			PDHX	HP:0002317																			
MIM:245349		MIM:608769			PDHX	HP:0002375																			
MIM:245349		MIM:608769			PDHX	HP:0002416																			
MIM:245349		MIM:608769			PDHX	HP:0002510																			
MIM:245349		MIM:608769			PDHX	HP:0002928																			
MIM:245349		MIM:608769			PDHX	HP:0003128																			
MIM:245349		MIM:608769			PDHX	HP:0003255																			
MIM:245349		MIM:608769			PDHX	HP:0003348																			
MIM:245349		MIM:608769			PDHX	HP:0003542		FMA:63083		PATO:0001162		CHEBI:15361													
MIM:245349		MIM:608769			PDHX	HP:0003595																			
MIM:245349		MIM:608769			PDHX	HP:0003814																			
MIM:245349		MIM:608769			PDHX	HP:0007015																			
