Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:263400		MIM:608537			VHL	HP:0000007																			
MIM:263400		MIM:608537			VHL	HP:0001050																			
MIM:263400		MIM:608537			VHL	HP:0001342																			
MIM:263400		MIM:608537			VHL	HP:0001898		FMA:62845		PATO:0001563															
MIM:263400		MIM:608537			VHL	HP:0001899																			
MIM:263400		MIM:608537			VHL	HP:0001900		FMA:62293		PATO:0000470															
MIM:263400		MIM:608537			VHL	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:263400		MIM:608537			VHL	HP:0002315																			
MIM:263400		MIM:608537			VHL	HP:0002452																			
MIM:263400		MIM:608537			VHL	HP:0002615																			
MIM:263400		MIM:608537			VHL	HP:0002619																			
MIM:263400		MIM:608537			VHL	HP:0002641		FMA:74552		HP:0001977															
