Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:222300		MIM:606201			WFS1	HP:0000007																			
MIM:222300		MIM:606201			WFS1	HP:0000011																			
MIM:222300		MIM:606201			WFS1	HP:0000029		FMA:7210		PATO:0001623															
MIM:222300		MIM:606201			WFS1	HP:0000072		FMA:19667		PATO:0001450															
MIM:222300		MIM:606201			WFS1	HP:0000126		FMA:15575		PATO:0001571															
MIM:222300		MIM:606201			WFS1	HP:0000374		FMA:65132		HP:0000404															
MIM:222300		MIM:606201			WFS1	HP:0000508																			
MIM:222300		MIM:606201			WFS1	HP:0000580																			
MIM:222300		MIM:606201			WFS1	HP:0000639																			
MIM:222300		MIM:606201			WFS1	HP:0000648		FMA:50863		PATO:0001623															
MIM:222300		MIM:606201			WFS1	HP:0000819																			
MIM:222300		MIM:606201			WFS1	HP:0000821																			
MIM:222300		MIM:606201			WFS1	HP:0000873																			
MIM:222300		MIM:606201			WFS1	HP:0001249																			
MIM:222300		MIM:606201			WFS1	HP:0001250																			
MIM:222300		MIM:606201			WFS1	HP:0001251		GO:0050881		PATO:0000770															
MIM:222300		MIM:606201			WFS1	HP:0001260																			
MIM:222300		MIM:606201			WFS1	HP:0001337																			
MIM:222300		MIM:606201			WFS1	HP:0001510		GO:0040007		PATO:0000911															
MIM:222300		MIM:606201			WFS1	HP:0001638																			
MIM:222300		MIM:606201			WFS1	HP:0001873																			
MIM:222300		MIM:606201			WFS1	HP:0001889																			
MIM:222300		MIM:606201			WFS1	HP:0001924																			
MIM:222300		MIM:606201			WFS1	HP:0002015		GO:0043050		PATO:0001641															
MIM:222300		MIM:606201			WFS1	HP:0002059																			
MIM:222300		MIM:606201			WFS1	HP:0002368																			
MIM:222300		MIM:606201			WFS1	HP:0002401																			
MIM:222300		MIM:606201			WFS1	HP:0006217																			
