Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:253250		MIM:605073			TRIM37	HP:0000007																			
MIM:253250		MIM:605073			TRIM37	HP:0000254		FMA:63864		PATO:0000001															
MIM:253250		MIM:605073			TRIM37	HP:0000268																			
MIM:253250		MIM:605073			TRIM37	HP:0000325																			
MIM:253250		MIM:605073			TRIM37	HP:0000483		FMA:58238		PATO:0001848															
MIM:253250		MIM:605073			TRIM37	HP:0000486																			
MIM:253250		MIM:605073			TRIM37	HP:0000578																			
MIM:253250		MIM:605073			TRIM37	HP:0000678																			
MIM:253250		MIM:605073			TRIM37	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:253250		MIM:605073			TRIM37	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:253250		MIM:605073			TRIM37	HP:0001260																			
MIM:253250		MIM:605073			TRIM37	HP:0001462																			
MIM:253250		MIM:605073			TRIM37	HP:0001635		GO:0060047		PATO:0001641															
MIM:253250		MIM:605073			TRIM37	HP:0001685																			
MIM:253250		MIM:605073			TRIM37	HP:0002240		FMA:7197		PATO:0000586															
MIM:253250		MIM:605073			TRIM37	HP:0002447		FMA:82553		PATO:0000586															
MIM:253250		MIM:605073			TRIM37	HP:0002667																			
MIM:253250		MIM:605073			TRIM37	HP:0002680																			
MIM:253250		MIM:605073			TRIM37	HP:0004666																			
MIM:253250		MIM:605073			TRIM37	HP:0005132																			
MIM:253250		MIM:605073			TRIM37	HP:0005475																			
MIM:253250		MIM:605073			TRIM37	HP:0007659																			
MIM:253250		MIM:605073			TRIM37	HP:0007757		FMA:58298		PATO:0000645															
MIM:253250		MIM:605073			TRIM37	HP:0008374																			
MIM:253250		MIM:605073			TRIM37	HP:0008847																			
