Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:225400		MIM:153454			PLOD1	HP:0000007																			
MIM:225400		MIM:153454			PLOD1	HP:0000015																			
MIM:225400		MIM:153454			PLOD1	HP:0000023																			
MIM:225400		MIM:153454			PLOD1	HP:0000286																			
MIM:225400		MIM:153454			PLOD1	HP:0000425		FMA:52745		PATO:0000407															
MIM:225400		MIM:153454			PLOD1	HP:0000482		FMA:58238		PATO:0000587															
MIM:225400		MIM:153454			PLOD1	HP:0000501																			
MIM:225400		MIM:153454			PLOD1	HP:0000541		FMA:58301		PATO:0001453															
MIM:225400		MIM:153454			PLOD1	HP:0000545																			
MIM:225400		MIM:153454			PLOD1	HP:0000563																			
MIM:225400		MIM:153454			PLOD1	HP:0000592		FMA:58269		PATO:0000318															
MIM:225400		MIM:153454			PLOD1	HP:0000618																			
MIM:225400		MIM:153454			PLOD1	HP:0000678																			
MIM:225400		MIM:153454			PLOD1	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:225400		MIM:153454			PLOD1	HP:0000978																			
MIM:225400		MIM:153454			PLOD1	HP:0000993																			
MIM:225400		MIM:153454			PLOD1	HP:0001016																			
MIM:225400		MIM:153454			PLOD1	HP:0001020																			
MIM:225400		MIM:153454			PLOD1	HP:0001166																			
MIM:225400		MIM:153454			PLOD1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:225400		MIM:153454			PLOD1	HP:0001270																			
MIM:225400		MIM:153454			PLOD1	HP:0001388																			
MIM:225400		MIM:153454			PLOD1	HP:0001519																			
MIM:225400		MIM:153454			PLOD1	HP:0001558																			
MIM:225400		MIM:153454			PLOD1	HP:0001635		GO:0060047		PATO:0001641															
MIM:225400		MIM:153454			PLOD1	HP:0001762																			
MIM:225400		MIM:153454			PLOD1	HP:0001763																			
MIM:225400		MIM:153454			PLOD1	HP:0001788																			
MIM:225400		MIM:153454			PLOD1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:225400		MIM:153454			PLOD1	HP:0002093		FMA:7158		PATO:0001628															
MIM:225400		MIM:153454			PLOD1	HP:0002239		FMA:7152		PATO:0001561		MPATH:119													
MIM:225400		MIM:153454			PLOD1	HP:0002772		FMA:7490		HP:0001373															
MIM:225400		MIM:153454			PLOD1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:225400		MIM:153454			PLOD1	HP:0003516																			
MIM:225400		MIM:153454			PLOD1	HP:0005952																			
MIM:225400		MIM:153454			PLOD1	HP:0006532																			
MIM:225400		MIM:153454			PLOD1	HP:0007392																			
MIM:225400		MIM:153454			PLOD1	HP:0008458																			
