Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606858		MIM:607117			MCPH1	HP:0000007																			
MIM:606858		MIM:607117			MCPH1	HP:0000153				PATO:0000001									PATO:0000460						
MIM:606858		MIM:607117			MCPH1	HP:0000252		FMA:46565		PATO:0000587															
MIM:606858		MIM:607117			MCPH1	HP:0000340																			
MIM:606858		MIM:607117			MCPH1	HP:0000582																			
MIM:606858		MIM:607117			MCPH1	HP:0000708																			
MIM:606858		MIM:607117			MCPH1	HP:0001257																			
MIM:606858		MIM:607117			MCPH1	HP:0001302																			
MIM:606858		MIM:607117			MCPH1	HP:0001347																			
MIM:606858		MIM:607117			MCPH1	HP:0001509		FMA:20394		PATO:0000569															
MIM:606858		MIM:607117			MCPH1	HP:0001518																			
MIM:606858		MIM:607117			MCPH1	HP:0002272																			
MIM:606858		MIM:607117			MCPH1	HP:0002472		FMA:61830		PATO:0000587															
MIM:606858		MIM:607117			MCPH1	HP:0003451		GO:0030261		PATO:0000694															
MIM:606858		MIM:607117			MCPH1	HP:0005486		FMA:75438		PATO:0000587															
MIM:606858		MIM:607117			MCPH1	HP:0006887																			
