Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601382		MIM:603557			MTMR2	HP:0000007																			
MIM:601382		MIM:603557			MTMR2	HP:0001270																			
MIM:601382		MIM:603557			MTMR2	HP:0001425																			
MIM:601382		MIM:603557			MTMR2	HP:0001762																			
MIM:601382		MIM:603557			MTMR2	HP:0002008		FMA:50868		PATO:0001624															
MIM:601382		MIM:603557			MTMR2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:601382		MIM:603557			MTMR2	HP:0002934																			
MIM:601382		MIM:603557			MTMR2	HP:0002935																			
MIM:601382		MIM:603557			MTMR2	HP:0002936		FMA:30327		HP:0003474															
MIM:601382		MIM:603557			MTMR2	HP:0003497		FMA:7182		HP:0002460															
MIM:601382		MIM:603557			MTMR2	HP:0003674																			
MIM:601382		MIM:603557			MTMR2	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:601382		MIM:603557			MTMR2	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:601382		MIM:603557			MTMR2	HP:0006907																			
MIM:601382		MIM:603557			MTMR2	HP:0006958																			
MIM:601382		MIM:603557			MTMR2	HP:0007208																			
