Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607791		MIM:159440			MPZ	HP:0000006																			
MIM:607791		MIM:159440			MPZ	HP:0001265																			
MIM:607791		MIM:159440			MPZ	HP:0001284																			
MIM:607791		MIM:159440			MPZ	HP:0001425																			
MIM:607791		MIM:159440			MPZ	HP:0002934																			
MIM:607791		MIM:159440			MPZ	HP:0002935																			
MIM:607791		MIM:159440			MPZ	HP:0002936		FMA:30327		HP:0003474															
MIM:607791		MIM:159440			MPZ	HP:0003378																			
MIM:607791		MIM:159440			MPZ	HP:0003481																			
MIM:607791		MIM:159440			MPZ	HP:0003484																			
MIM:607791		MIM:159440			MPZ	HP:0003497		FMA:7182		HP:0002460															
MIM:607791		MIM:159440			MPZ	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:607791		MIM:159440			MPZ	HP:0007107																			
