Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:113500		MIM:605427			TRPV4	HP:0000006																			
MIM:113500		MIM:605427			TRPV4	HP:0000470		FMA:7155		PATO:0000574															
MIM:113500		MIM:605427			TRPV4	HP:0000540																			
MIM:113500		MIM:605427			TRPV4	HP:0000926				PATO:0000407									PATO:0001869						
MIM:113500		MIM:605427			TRPV4	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:113500		MIM:605427			TRPV4	HP:0001524		FMA:7181		PATO:0000574															
MIM:113500		MIM:605427			TRPV4	HP:0001552		FMA:9576		PATO:0001898															
MIM:113500		MIM:605427			TRPV4	HP:0002176																			
MIM:113500		MIM:605427			TRPV4	HP:0002650				PATO:0002049									PATO:0001869						
MIM:113500		MIM:605427			TRPV4	HP:0002808				PATO:0001468									PATO:0001869						
MIM:113500		MIM:605427			TRPV4	HP:0003032		FMA:42385		PATO:0000574															
MIM:113500		MIM:605427			TRPV4	HP:0003411		_:proximal_femoral_metaphysis		PATO:0000330															
MIM:113500		MIM:605427			TRPV4	HP:0003501																			
MIM:113500		MIM:605427			TRPV4	HP:0003522																			
