Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:219090					AIP, GNAS	HP:0000787																			
MIM:219090					AIP, GNAS	HP:0000822																			
MIM:219090					AIP, GNAS	HP:0000833																			
MIM:219090					AIP, GNAS	HP:0000876																			
MIM:219090					AIP, GNAS	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:219090					AIP, GNAS	HP:0000963		FMA:7163		PATO:0000592															
MIM:219090					AIP, GNAS	HP:0000969				PATO:0001450															
MIM:219090					AIP, GNAS	HP:0000978																			
MIM:219090					AIP, GNAS	HP:0000979																			
MIM:219090					AIP, GNAS	HP:0001007																			
MIM:219090					AIP, GNAS	HP:0001066																			
MIM:219090					AIP, GNAS	HP:0001068																			
MIM:219090					AIP, GNAS	HP:0001296																			
MIM:219090					AIP, GNAS	HP:0001345																			
MIM:219090					AIP, GNAS	HP:0002808				PATO:0001468									PATO:0001869						
MIM:219090					AIP, GNAS	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:219090					AIP, GNAS	HP:0002952																			
MIM:219090					AIP, GNAS	HP:0002953																			
MIM:219090					AIP, GNAS	HP:0003154		FMA:9670		PATO:0001162		FMA:74639													
MIM:219090					AIP, GNAS	HP:0003202		FMA:5022		PATO:0001623															
