Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604292		MIM:603273			TP63	HP:0000006																			
MIM:604292		MIM:603273			TP63	HP:0000015																			
MIM:604292		MIM:603273			TP63	HP:0000028																			
MIM:604292		MIM:603273			TP63	HP:0000044																			
MIM:604292		MIM:603273			TP63	HP:0000054		FMA:9707		PATO:0000587															
MIM:604292		MIM:603273			TP63	HP:0000070																			
MIM:604292		MIM:603273			TP63	HP:0000072		FMA:19667		PATO:0001450															
MIM:604292		MIM:603273			TP63	HP:0000076																			
MIM:604292		MIM:603273			TP63	HP:0000081																			
MIM:604292		MIM:603273			TP63	HP:0000104		FMA:7203		PATO:0002019															
MIM:604292		MIM:603273			TP63	HP:0000110		FMA:7203		PATO:0000640															
MIM:604292		MIM:603273			TP63	HP:0000126		FMA:15575		PATO:0001571															
MIM:604292		MIM:603273			TP63	HP:0000145																			
MIM:604292		MIM:603273			TP63	HP:0000175		FMA:54549		PATO:0000403															
MIM:604292		MIM:603273			TP63	HP:0000198																			
MIM:604292		MIM:603273			TP63	HP:0000204		FMA:59816		PATO:0000403															
MIM:604292		MIM:603273			TP63	HP:0000217		FMA:49184		PATO:0001824															
MIM:604292		MIM:603273			TP63	HP:0000272		FMA:52747		PATO:0000645															
MIM:604292		MIM:603273			TP63	HP:0000327		FMA:9711		PATO:0000645															
MIM:604292		MIM:603273			TP63	HP:0000365																			
MIM:604292		MIM:603273			TP63	HP:0000409		FMA:52781		PATO:0000587															
MIM:604292		MIM:603273			TP63	HP:0000437		FMA:59518		PATO:0000407															
MIM:604292		MIM:603273			TP63	HP:0000453		FMA:76585		PATO:0001819															
MIM:604292		MIM:603273			TP63	HP:0000498		GO:0006954		PATO:0000912															
MIM:604292		MIM:603273			TP63	HP:0000535		FMA:71098		PATO:0001609															
MIM:604292		MIM:603273			TP63	HP:0000581																			
MIM:604292		MIM:603273			TP63	HP:0000613																			
MIM:604292		MIM:603273			TP63	HP:0000620																			
MIM:604292		MIM:603273			TP63	HP:0000635																			
MIM:604292		MIM:603273			TP63	HP:0000653		FMA:70742		PATO:0001609															
MIM:604292		MIM:603273			TP63	HP:0000670																			
MIM:604292		MIM:603273			TP63	HP:0000691																			
MIM:604292		MIM:603273			TP63	HP:0000824																			
MIM:604292		MIM:603273			TP63	HP:0000863																			
MIM:604292		MIM:603273			TP63	HP:0000962		FMA:67545		PATO:0000591															
MIM:604292		MIM:603273			TP63	HP:0000968		FMA:69070		PATO:0000640															
MIM:604292		MIM:603273			TP63	HP:0000984																			
MIM:604292		MIM:603273			TP63	HP:0001171																			
MIM:604292		MIM:603273			TP63	HP:0001249																			
MIM:604292		MIM:603273			TP63	HP:0001592																			
MIM:604292		MIM:603273			TP63	HP:0001739				PATO:0000001									PATO:0000460						
MIM:604292		MIM:603273			TP63	HP:0001770		FMA:25046		HP:0001159															
MIM:604292		MIM:603273			TP63	HP:0001803																			
MIM:604292		MIM:603273			TP63	HP:0001839																			
MIM:604292		MIM:603273			TP63	HP:0002164		FMA:54326		PATO:0001780															
MIM:604292		MIM:603273			TP63	HP:0002215		FMA:70756		PATO:0001609															
MIM:604292		MIM:603273			TP63	HP:0002225		FMA:54319		PATO:0001609															
MIM:604292		MIM:603273			TP63	HP:0002233																			
MIM:604292		MIM:603273			TP63	HP:0002286																			
MIM:604292		MIM:603273			TP63	HP:0002557		FMA:67771		PATO:0000645															
