Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:216550		MIM:607817			VPS13B	HP:0000007																			
MIM:216550		MIM:607817			VPS13B	HP:0000252		FMA:46565		PATO:0000587															
MIM:216550		MIM:607817			VPS13B	HP:0000252		FMA:46565		PATO:0000587															
MIM:216550		MIM:607817			VPS13B	HP:0000322		FMA:59819		PATO:0000574															
MIM:216550		MIM:607817			VPS13B	HP:0000322		FMA:59819		PATO:0000574															
MIM:216550		MIM:607817			VPS13B	HP:0000327		FMA:9711		PATO:0000645															
MIM:216550		MIM:607817			VPS13B	HP:0000330		FMA:54396		PATO:0000587									PATO:0000394						
MIM:216550		MIM:607817			VPS13B	HP:0000426																			
MIM:216550		MIM:607817			VPS13B	HP:0000426																			
MIM:216550		MIM:607817			VPS13B	HP:0000444																			
MIM:216550		MIM:607817			VPS13B	HP:0000494																			
MIM:216550		MIM:607817			VPS13B	HP:0000494																			
MIM:216550		MIM:607817			VPS13B	HP:0000505		GO:0007601		PATO:0000762															
MIM:216550		MIM:607817			VPS13B	HP:0000505		GO:0007601		PATO:0000762															
MIM:216550		MIM:607817			VPS13B	HP:0000545																			
MIM:216550		MIM:607817			VPS13B	HP:0000545																			
MIM:216550		MIM:607817			VPS13B	HP:0000574		FMA:71098		PATO:0000591															
MIM:216550		MIM:607817			VPS13B	HP:0000648		FMA:50863		PATO:0001623															
MIM:216550		MIM:607817			VPS13B	HP:0000675																			
MIM:216550		MIM:607817			VPS13B	HP:0000675																			
MIM:216550		MIM:607817			VPS13B	HP:0000823																			
MIM:216550		MIM:607817			VPS13B	HP:0000823																			
MIM:216550		MIM:607817			VPS13B	HP:0000824																			
MIM:216550		MIM:607817			VPS13B	HP:0000954																			
MIM:216550		MIM:607817			VPS13B	HP:0001135																			
MIM:216550		MIM:607817			VPS13B	HP:0001135																			
MIM:216550		MIM:607817			VPS13B	HP:0001182		FMA:9666		PATO:0001500															
MIM:216550		MIM:607817			VPS13B	HP:0001250																			
MIM:216550		MIM:607817			VPS13B	HP:0001319																			
MIM:216550		MIM:607817			VPS13B	HP:0001382																			
MIM:216550		MIM:607817			VPS13B	HP:0001382																			
MIM:216550		MIM:607817			VPS13B	HP:0001509		FMA:20394		PATO:0000569															
MIM:216550		MIM:607817			VPS13B	HP:0001509		FMA:20394		PATO:0000569															
MIM:216550		MIM:607817			VPS13B	HP:0001518																			
MIM:216550		MIM:607817			VPS13B	HP:0001518																			
MIM:216550		MIM:607817			VPS13B	HP:0001601																			
MIM:216550		MIM:607817			VPS13B	HP:0001634		FMA:7235		PATO:0000623															
MIM:216550		MIM:607817			VPS13B	HP:0001763																			
MIM:216550		MIM:607817			VPS13B	HP:0001882																			
MIM:216550		MIM:607817			VPS13B	HP:0002022																			
MIM:216550		MIM:607817			VPS13B	HP:0002130																			
MIM:216550		MIM:607817			VPS13B	HP:0002130																			
MIM:216550		MIM:607817			VPS13B	HP:0002705																			
MIM:216550		MIM:607817			VPS13B	HP:0002857																			
MIM:216550		MIM:607817			VPS13B	HP:0002967																			
MIM:216550		MIM:607817			VPS13B	HP:0004283		FMA:9712		PATO:0000599															
MIM:216550		MIM:607817			VPS13B	HP:0004283		FMA:9712		PATO:0000599															
MIM:216550		MIM:607817			VPS13B	HP:0004560		FMA:75791		PATO:0000394															
MIM:216550		MIM:607817			VPS13B	HP:0004560		FMA:75791		PATO:0000394															
MIM:216550		MIM:607817			VPS13B	HP:0004615																			
MIM:216550		MIM:607817			VPS13B	HP:0004615																			
MIM:216550		MIM:607817			VPS13B	HP:0004706																			
MIM:216550		MIM:607817			VPS13B	HP:0006047																			
MIM:216550		MIM:607817			VPS13B	HP:0006805		FMA:86464		PATO:0000586															
MIM:216550		MIM:607817			VPS13B	HP:0008874																			
MIM:216550		MIM:607817			VPS13B	HP:0008874																			
