Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600969		MIM:120270			COL9A3	HP:0000006																			
MIM:600969		MIM:120270			COL9A3	HP:0001425																			
MIM:600969		MIM:120270			COL9A3	HP:0002644				PATO:0000001									PATO:0000460						
MIM:600969		MIM:120270			COL9A3	HP:0002656		FMA:24012		PATO:0000640															
MIM:600969		MIM:120270			COL9A3	HP:0002663		GO:0001503		PATO:0000502															
MIM:600969		MIM:120270			COL9A3	HP:0003039				PATO:0000001															
MIM:600969		MIM:120270			COL9A3	HP:0003502																			
MIM:600969		MIM:120270			COL9A3	HP:0003552		FMA:5022		PATO:0001545															
MIM:600969		MIM:120270			COL9A3	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:600969		MIM:120270			COL9A3	HP:0008180																			
MIM:600969		MIM:120270			COL9A3	HP:0008843		FMA:24964		HP:0002758															
MIM:600969		MIM:120270			COL9A3	HP:0010049		FMA:9612		PATO:0000645															
