Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609524		MIM:102565			FLNC	HP:0000006																			
MIM:609524		MIM:102565			FLNC	HP:0002093		FMA:7158		PATO:0001628															
MIM:609524		MIM:102565			FLNC	HP:0002147																			
MIM:609524		MIM:102565			FLNC	HP:0002515																			
MIM:609524		MIM:102565			FLNC	HP:0003483																			
MIM:609524		MIM:102565			FLNC	HP:0003551																			
MIM:609524		MIM:102565			FLNC	HP:0003555																			
MIM:609524		MIM:102565			FLNC	HP:0003581																			
MIM:609524		MIM:102565			FLNC	HP:0003677																			
MIM:609524		MIM:102565			FLNC	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:609524		MIM:102565			FLNC	HP:0003715																			
MIM:609524		MIM:102565			FLNC	HP:0003790																			
