Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607624		MIM:603868			RAB27A	HP:0000007																			
MIM:607624		MIM:603868			RAB27A	HP:0001008																			
MIM:607624		MIM:603868			RAB27A	HP:0001010																			
MIM:607624		MIM:603868			RAB27A	HP:0001250																			
MIM:607624		MIM:603868			RAB27A	HP:0001257																			
MIM:607624		MIM:603868			RAB27A	HP:0001317				PATO:0000001									PATO:0000460						
MIM:607624		MIM:603868			RAB27A	HP:0002218																			
MIM:607624		MIM:603868			RAB27A	HP:0002220																			
MIM:607624		MIM:603868			RAB27A	HP:0002344																			
MIM:607624		MIM:603868			RAB27A	HP:0002972																			
MIM:607624		MIM:603868			RAB27A	HP:0003579																			
MIM:607624		MIM:603868			RAB27A	HP:0003819																			
MIM:607624		MIM:603868			RAB27A	HP:0005355																			
