Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:254780					EPM2A, NHLRC1	HP:0000007																			
MIM:254780					EPM2A, NHLRC1	HP:0000572																			
MIM:254780					EPM2A, NHLRC1	HP:0000709																			
MIM:254780					EPM2A, NHLRC1	HP:0000726																			
MIM:254780					EPM2A, NHLRC1	HP:0000992		FMA:54448		PATO:0000927															
MIM:254780					EPM2A, NHLRC1	HP:0001288																			
MIM:254780					EPM2A, NHLRC1	HP:0001336																			
MIM:254780					EPM2A, NHLRC1	HP:0001399		FMA:7197		PATO:0001511															
MIM:254780					EPM2A, NHLRC1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:254780					EPM2A, NHLRC1	HP:0002069																			
MIM:254780					EPM2A, NHLRC1	HP:0002121																			
MIM:254780					EPM2A, NHLRC1	HP:0002186																			
MIM:254780					EPM2A, NHLRC1	HP:0002344																			
MIM:254780					EPM2A, NHLRC1	HP:0002367																			
MIM:254780					EPM2A, NHLRC1	HP:0006869																			
MIM:254780					EPM2A, NHLRC1	HP:0007175																			
