Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:146510		MIM:165240			GLI3	HP:0000006																			
MIM:146510		MIM:165240			GLI3	HP:0000054		FMA:9707		PATO:0000587															
MIM:146510		MIM:165240			GLI3	HP:0000086		FMA:7203		PATO:0000628															
MIM:146510		MIM:165240			GLI3	HP:0000110		FMA:7203		PATO:0000640															
MIM:146510		MIM:165240			GLI3	HP:0000171																			
MIM:146510		MIM:165240			GLI3	HP:0000204		FMA:59816		PATO:0000403															
MIM:146510		MIM:165240			GLI3	HP:0000358		FMA:52780		PATO:0001922															
MIM:146510		MIM:165240			GLI3	HP:0000393																			
MIM:146510		MIM:165240			GLI3	HP:0000413		FMA:61734		PATO:0001819															
MIM:146510		MIM:165240			GLI3	HP:0000425		FMA:52745		PATO:0000407															
MIM:146510		MIM:165240			GLI3	HP:0000463		FMA:72005		PATO:0001474															
MIM:146510		MIM:165240			GLI3	HP:0000568																			
MIM:146510		MIM:165240			GLI3	HP:0000695																			
MIM:146510		MIM:165240			GLI3	HP:0000835																			
MIM:146510		MIM:165240			GLI3	HP:0000871																			
MIM:146510		MIM:165240			GLI3	HP:0000902		FMA:7574		PATO:0000642		FMA:7574													
MIM:146510		MIM:165240			GLI3	HP:0001162																			
MIM:146510		MIM:165240			GLI3	HP:0001180																			
MIM:146510		MIM:165240			GLI3	HP:0001360																			
MIM:146510		MIM:165240			GLI3	HP:0001511																			
MIM:146510		MIM:165240			GLI3	HP:0001629																			
MIM:146510		MIM:165240			GLI3	HP:0001643																			
MIM:146510		MIM:165240			GLI3	HP:0001770		FMA:25046		HP:0001159															
MIM:146510		MIM:165240			GLI3	HP:0001830																			
MIM:146510		MIM:165240			GLI3	HP:0002023		FMA:15711		PATO:0001819															
MIM:146510		MIM:165240			GLI3	HP:0002101																			
MIM:146510		MIM:165240			GLI3	HP:0002164		FMA:54326		PATO:0001780															
MIM:146510		MIM:165240			GLI3	HP:0002827		FMA:24964		PATO:0001852															
MIM:146510		MIM:165240			GLI3	HP:0002937																			
MIM:146510		MIM:165240			GLI3	HP:0003048																			
MIM:146510		MIM:165240			GLI3	HP:0003196		FMA:46472		PATO:0000645															
MIM:146510		MIM:165240			GLI3	HP:0003811																			
MIM:146510		MIM:165240			GLI3	HP:0005151																			
MIM:146510		MIM:165240			GLI3	HP:0006402																			
MIM:146510		MIM:165240			GLI3	HP:0007601																			
MIM:146510		MIM:165240			GLI3	HP:0008188																			
MIM:146510		MIM:165240			GLI3	HP:0008734																			
MIM:146510		MIM:165240			GLI3	HP:0008746																			
MIM:146510		MIM:165240			GLI3	HP:0008751		FMA:55097		PATO:0000403															
MIM:146510		MIM:165240			GLI3	HP:0010044																			
