Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:105210		MIM:176300			TTR	HP:0000006																			
MIM:105210		MIM:176300			TTR	HP:0000404		GO:0007605		PATO:0000462															
MIM:105210		MIM:176300			TTR	HP:0000505		GO:0007601		PATO:0000762															
MIM:105210		MIM:176300			TTR	HP:0000639																			
MIM:105210		MIM:176300			TTR	HP:0000726																			
MIM:105210		MIM:176300			TTR	HP:0001250																			
MIM:105210		MIM:176300			TTR	HP:0001251		GO:0050881		PATO:0000770															
MIM:105210		MIM:176300			TTR	HP:0001257																			
MIM:105210		MIM:176300			TTR	HP:0001260																			
MIM:105210		MIM:176300			TTR	HP:0001337																			
MIM:105210		MIM:176300			TTR	HP:0002315																			
MIM:105210		MIM:176300			TTR	HP:0002401																			
MIM:105210		MIM:176300			TTR	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:105210		MIM:176300			TTR	HP:0003581																			
MIM:105210		MIM:176300			TTR	HP:0007088																			
MIM:105210		MIM:176300			TTR	HP:0007841																			
