Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:250250		MIM:157660			RMRP	HP:0000007																			
MIM:250250		MIM:157660			RMRP	HP:0000948		FMA:24014		PATO:0000640															
MIM:250250		MIM:157660			RMRP	HP:0001165		FMA:9712		PATO:0000587															
MIM:250250		MIM:157660			RMRP	HP:0001377																			
MIM:250250		MIM:157660			RMRP	HP:0001382																			
MIM:250250		MIM:157660			RMRP	HP:0001875																			
MIM:250250		MIM:157660			RMRP	HP:0001888																			
MIM:250250		MIM:157660			RMRP	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:250250		MIM:157660			RMRP	HP:0001972																			
MIM:250250		MIM:157660			RMRP	HP:0002024		GO:0050892		PATO:0000001									PATO:0000460						
MIM:250250		MIM:157660			RMRP	HP:0002032		FMA:7131		PATO:0001819															
MIM:250250		MIM:157660			RMRP	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:250250		MIM:157660			RMRP	HP:0002291																			
MIM:250250		MIM:157660			RMRP	HP:0002309																			
MIM:250250		MIM:157660			RMRP	HP:0002644				PATO:0000001									PATO:0000460						
MIM:250250		MIM:157660			RMRP	HP:0002665		MPATH:343		PATO:0000912															
MIM:250250		MIM:157660			RMRP	HP:0002938		FMA:75791		PATO:0002017															
MIM:250250		MIM:157660			RMRP	HP:0003303				HP:0002650									PATO:0000394						
MIM:250250		MIM:157660			RMRP	HP:0003324		FMA:72954		PATO:0001779															
MIM:250250		MIM:157660			RMRP	HP:0004479																			
MIM:250250		MIM:157660			RMRP	HP:0004531																			
MIM:250250		MIM:157660			RMRP	HP:0004538																			
MIM:250250		MIM:157660			RMRP	HP:0004804																			
MIM:250250		MIM:157660			RMRP	HP:0004810																			
MIM:250250		MIM:157660			RMRP	HP:0005360																			
MIM:250250		MIM:157660			RMRP	HP:0005374		GO:0005623		HP:0002721															
MIM:250250		MIM:157660			RMRP	HP:0006589																			
MIM:250250		MIM:157660			RMRP	HP:0006741																			
MIM:250250		MIM:157660			RMRP	HP:0008450																			
MIM:250250		MIM:157660			RMRP	HP:0008894																			
