Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:181000		MIM:142857			HLA-DRB1	HP:0000153				PATO:0000001									PATO:0000460						
MIM:181000		MIM:142857			HLA-DRB1	HP:0000501																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0000554		GO:0006954		PATO:0000912															
MIM:181000		MIM:142857			HLA-DRB1	HP:0000613																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0000622																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0000924				PATO:0000001									PATO:0000460						
MIM:181000		MIM:142857			HLA-DRB1	HP:0001094																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0001420																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0001486																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0001744		FMA:7196		PATO:0000586															
MIM:181000		MIM:142857			HLA-DRB1	HP:0001824																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0001945																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0002039																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0002094																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:181000		MIM:142857			HLA-DRB1	HP:0002240		FMA:7197		PATO:0000586															
MIM:181000		MIM:142857			HLA-DRB1	HP:0002852																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0003565																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0003667																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0005397																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0006530																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0006567																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0007734		FMA:59101		PATO:0000586															
MIM:181000		MIM:142857			HLA-DRB1	HP:0007806																			
MIM:181000		MIM:142857			HLA-DRB1	HP:0008940																			
