Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600721		MIM:609186			D2HGDH	HP:0000007																			
MIM:600721		MIM:609186			D2HGDH	HP:0000210		FMA:54396		PATO:0000587															
MIM:600721		MIM:609186			D2HGDH	HP:0000254		FMA:63864		PATO:0000001															
MIM:600721		MIM:609186			D2HGDH	HP:0000256		FMA:46565		PATO:0000586															
MIM:600721		MIM:609186			D2HGDH	HP:0001250																			
MIM:600721		MIM:609186			D2HGDH	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:600721		MIM:609186			D2HGDH	HP:0001263																			
MIM:600721		MIM:609186			D2HGDH	HP:0001324		FMA:5022		PATO:0001779															
MIM:600721		MIM:609186			D2HGDH	HP:0001638																			
MIM:600721		MIM:609186			D2HGDH	HP:0001659																			
MIM:600721		MIM:609186			D2HGDH	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:600721		MIM:609186			D2HGDH	HP:0002104																			
MIM:600721		MIM:609186			D2HGDH	HP:0002188		GO:0042552		PATO:0000502															
MIM:600721		MIM:609186			D2HGDH	HP:0002416																			
MIM:600721		MIM:609186			D2HGDH	HP:0002572																			
MIM:600721		MIM:609186			D2HGDH	HP:0003576																			
MIM:600721		MIM:609186			D2HGDH	HP:0005348																			
MIM:600721		MIM:609186			D2HGDH	HP:0007052																			
MIM:600721		MIM:609186			D2HGDH	HP:0007173		FMA:78448		PATO:0000586															
MIM:600721		MIM:609186			D2HGDH	HP:0007353																			
