Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:272800		MIM:606869			HEXA	HP:0000007																			
MIM:272800		MIM:606869			HEXA	HP:0000618																			
MIM:272800		MIM:606869			HEXA	HP:0000726																			
MIM:272800		MIM:606869			HEXA	HP:0000741																			
MIM:272800		MIM:606869			HEXA	HP:0001250																			
MIM:272800		MIM:606869			HEXA	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:272800		MIM:606869			HEXA	HP:0002267		GO:0001964		PATO:0000470															
MIM:272800		MIM:606869			HEXA	HP:0002361																			
MIM:272800		MIM:606869			HEXA	HP:0002421																			
MIM:272800		MIM:606869			HEXA	HP:0002835																			
MIM:272800		MIM:606869			HEXA	HP:0003495																			
MIM:272800		MIM:606869			HEXA	HP:0003576																			
MIM:272800		MIM:606869			HEXA	HP:0007988																			
