Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:261100					AMN, CUBN	HP:0000007																			
MIM:261100					AMN, CUBN	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:261100					AMN, CUBN	HP:0000726																			
MIM:261100					AMN, CUBN	HP:0001289																			
MIM:261100					AMN, CUBN	HP:0002024		GO:0050892		PATO:0000001									PATO:0000460						
MIM:261100					AMN, CUBN	HP:0002715																			
MIM:261100					AMN, CUBN	HP:0003401																			
MIM:261100					AMN, CUBN	HP:0003474																			
MIM:261100					AMN, CUBN	HP:0003593																			
MIM:261100					AMN, CUBN	HP:0004858																			
