Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000007												IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000028												IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000033		FMA:67811		HP:0000062								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000046		FMA:18252		PATO:0000645								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000047		FMA:19650		PATO:0001920								IEA	50.0000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000048		FMA:18252		PATO:0000403								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000054		FMA:9707		PATO:0000587								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000074												IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000088		FMA:7203		PATO:0001673								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000104		FMA:7203		PATO:0002019								IEA	33.0000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000121												IEA	33.0000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000126		FMA:15575		PATO:0001571								IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000175		FMA:54549		PATO:0000403								IEA	46.9512 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000187												IEA	50.0000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000210		FMA:54396		PATO:0000587								IEA	50.0000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000238		FMA:50801		PATO:0001853		FMA:20935						IEA							17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000252		FMA:46565		PATO:0000587								IEA	84.1463 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000286												IEA	7.5000 %						17.02.2009	
MIM:270400	SMITH-LEMLI-OPITZ SYNDROME	MIM:602858			DHCR7	HP:0000314												IEA	50.0000 %						17.02.2009	
