Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:270400		MIM:602858			DHCR7	HP:0000007																			
MIM:270400		MIM:602858			DHCR7	HP:0000028																			
MIM:270400		MIM:602858			DHCR7	HP:0000033		FMA:67811		HP:0000062															
MIM:270400		MIM:602858			DHCR7	HP:0000046		FMA:18252		PATO:0000645															
MIM:270400		MIM:602858			DHCR7	HP:0000047		FMA:19650		PATO:0001920															
MIM:270400		MIM:602858			DHCR7	HP:0000047		FMA:19650		PATO:0001920															
MIM:270400		MIM:602858			DHCR7	HP:0000048		FMA:18252		PATO:0000403															
MIM:270400		MIM:602858			DHCR7	HP:0000054		FMA:9707		PATO:0000587															
MIM:270400		MIM:602858			DHCR7	HP:0000074																			
MIM:270400		MIM:602858			DHCR7	HP:0000088		FMA:7203		PATO:0001673															
MIM:270400		MIM:602858			DHCR7	HP:0000104		FMA:7203		PATO:0002019															
MIM:270400		MIM:602858			DHCR7	HP:0000104		FMA:7203		PATO:0002019															
MIM:270400		MIM:602858			DHCR7	HP:0000121																			
MIM:270400		MIM:602858			DHCR7	HP:0000126		FMA:15575		PATO:0001571															
MIM:270400		MIM:602858			DHCR7	HP:0000175		FMA:54549		PATO:0000403															
MIM:270400		MIM:602858			DHCR7	HP:0000175		FMA:54549		PATO:0000403															
MIM:270400		MIM:602858			DHCR7	HP:0000187																			
MIM:270400		MIM:602858			DHCR7	HP:0000187																			
MIM:270400		MIM:602858			DHCR7	HP:0000210		FMA:54396		PATO:0000587															
MIM:270400		MIM:602858			DHCR7	HP:0000210		FMA:54396		PATO:0000587															
MIM:270400		MIM:602858			DHCR7	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:270400		MIM:602858			DHCR7	HP:0000252		FMA:46565		PATO:0000587															
MIM:270400		MIM:602858			DHCR7	HP:0000252		FMA:46565		PATO:0000587															
MIM:270400		MIM:602858			DHCR7	HP:0000286																			
MIM:270400		MIM:602858			DHCR7	HP:0000286																			
MIM:270400		MIM:602858			DHCR7	HP:0000314																			
MIM:270400		MIM:602858			DHCR7	HP:0000314																			
MIM:270400		MIM:602858			DHCR7	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:270400		MIM:602858			DHCR7	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:270400		MIM:602858			DHCR7	HP:0000343		FMA:59819		PATO:0000573															
MIM:270400		MIM:602858			DHCR7	HP:0000358		FMA:52780		PATO:0001922															
MIM:270400		MIM:602858			DHCR7	HP:0000358		FMA:52780		PATO:0001922															
MIM:270400		MIM:602858			DHCR7	HP:0000369		FMA:52780		PATO:0001476															
MIM:270400		MIM:602858			DHCR7	HP:0000369		FMA:52780		PATO:0001476															
MIM:270400		MIM:602858			DHCR7	HP:0000439																			
MIM:270400		MIM:602858			DHCR7	HP:0000439																			
MIM:270400		MIM:602858			DHCR7	HP:0000463		FMA:72005		PATO:0001474															
MIM:270400		MIM:602858			DHCR7	HP:0000463		FMA:72005		PATO:0001474															
MIM:270400		MIM:602858			DHCR7	HP:0000486																			
MIM:270400		MIM:602858			DHCR7	HP:0000508																			
MIM:270400		MIM:602858			DHCR7	HP:0000508																			
MIM:270400		MIM:602858			DHCR7	HP:0000518																			
MIM:270400		MIM:602858			DHCR7	HP:0000518																			
MIM:270400		MIM:602858			DHCR7	HP:0000678																			
MIM:270400		MIM:602858			DHCR7	HP:0000718																			
MIM:270400		MIM:602858			DHCR7	HP:0000964																			
MIM:270400		MIM:602858			DHCR7	HP:0000996		FMA:63194		HP:0000329															
MIM:270400		MIM:602858			DHCR7	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:270400		MIM:602858			DHCR7	HP:0001162																			
MIM:270400		MIM:602858			DHCR7	HP:0001162																			
MIM:270400		MIM:602858			DHCR7	HP:0001249																			
MIM:270400		MIM:602858			DHCR7	HP:0001249																			
MIM:270400		MIM:602858			DHCR7	HP:0001250																			
MIM:270400		MIM:602858			DHCR7	HP:0001276		FMA:30316		PATO:0001618															
MIM:270400		MIM:602858			DHCR7	HP:0001508																			
MIM:270400		MIM:602858			DHCR7	HP:0001508																			
MIM:270400		MIM:602858			DHCR7	HP:0001509		FMA:20394		PATO:0000569															
MIM:270400		MIM:602858			DHCR7	HP:0001558																			
MIM:270400		MIM:602858			DHCR7	HP:0001608																			
