Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:302350		MIM:300457			NHS	HP:0000318																			
MIM:302350		MIM:300457			NHS	HP:0000426																			
MIM:302350		MIM:300457			NHS	HP:0000448		FMA:46472		PATO:0001482															
MIM:302350		MIM:300457			NHS	HP:0000482		FMA:58238		PATO:0000587															
MIM:302350		MIM:300457			NHS	HP:0000501																			
MIM:302350		MIM:300457			NHS	HP:0000568																			
MIM:302350		MIM:300457			NHS	HP:0000598				PATO:0000001									PATO:0000460						
MIM:302350		MIM:300457			NHS	HP:0000639																			
MIM:302350		MIM:300457			NHS	HP:0000699																			
MIM:302350		MIM:300457			NHS	HP:0000715																			
MIM:302350		MIM:300457			NHS	HP:0000717																			
MIM:302350		MIM:300457			NHS	HP:0001423																			
MIM:302350		MIM:300457			NHS	HP:0001500		FMA:9666		PATO:0000600															
MIM:302350		MIM:300457			NHS	HP:0006332																			
MIM:302350		MIM:300457			NHS	HP:0006346																			
MIM:302350		MIM:300457			NHS	HP:0007726																			
MIM:302350		MIM:300457			NHS	HP:0008031																			
MIM:302350		MIM:300457			NHS	HP:0009803		FMA:23914		PATO:0000645															
