Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236490		MIM:608041			ANTXR2	HP:0000007																			
MIM:236490		MIM:608041			ANTXR2	HP:0000195		FMA:59762		PATO:0000584															
MIM:236490		MIM:608041			ANTXR2	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:236490		MIM:608041			ANTXR2	HP:0001072		FMA:7163		PATO:0000591															
MIM:236490		MIM:608041			ANTXR2	HP:0001372				HP:0001371															
MIM:236490		MIM:608041			ANTXR2	HP:0001508																			
MIM:236490		MIM:608041			ANTXR2	HP:0001522																			
MIM:236490		MIM:608041			ANTXR2	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:236490		MIM:608041			ANTXR2	HP:0002014		FMA:64183		PATO:0001548															
MIM:236490		MIM:608041			ANTXR2	HP:0002719																			
