Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300088		MIM:300460			PCDH19	HP:0000709																			
MIM:300088		MIM:300460			PCDH19	HP:0000718																			
MIM:300088		MIM:300460			PCDH19	HP:0001255																			
MIM:300088		MIM:300460			PCDH19	HP:0001263																			
MIM:300088		MIM:300460			PCDH19	HP:0001263																			
MIM:300088		MIM:300460			PCDH19	HP:0001275																			
MIM:300088		MIM:300460			PCDH19	HP:0001417																			
MIM:300088		MIM:300460			PCDH19	HP:0002069																			
MIM:300088		MIM:300460			PCDH19	HP:0002133																			
MIM:300088		MIM:300460			PCDH19	HP:0002376																			
MIM:300088		MIM:300460			PCDH19	HP:0003593																			
MIM:300088		MIM:300460			PCDH19	HP:0003814																			
