Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:107480		MIM:602218			SALL1	HP:0000003																			
MIM:107480		MIM:602218			SALL1	HP:0000003																			
MIM:107480		MIM:602218			SALL1	HP:0000006																			
MIM:107480		MIM:602218			SALL1	HP:0000028																			
MIM:107480		MIM:602218			SALL1	HP:0000047		FMA:19650		PATO:0001920															
MIM:107480		MIM:602218			SALL1	HP:0000048		FMA:18252		PATO:0000403															
MIM:107480		MIM:602218			SALL1	HP:0000076																			
MIM:107480		MIM:602218			SALL1	HP:0000076																			
MIM:107480		MIM:602218			SALL1	HP:0000083		FMA:7203		PATO:0001511															
MIM:107480		MIM:602218			SALL1	HP:0000083		FMA:7203		PATO:0001511															
MIM:107480		MIM:602218			SALL1	HP:0000089		FMA:7203		PATO:0000645															
MIM:107480		MIM:602218			SALL1	HP:0000089		FMA:7203		PATO:0000645															
MIM:107480		MIM:602218			SALL1	HP:0000110		FMA:7203		PATO:0000640															
MIM:107480		MIM:602218			SALL1	HP:0000110		FMA:7203		PATO:0000640															
MIM:107480		MIM:602218			SALL1	HP:0000136		FMA:17558		PATO:0000403															
MIM:107480		MIM:602218			SALL1	HP:0000143		FMA:14544		MPATH:70		FMA:19949													
MIM:107480		MIM:602218			SALL1	HP:0000252		FMA:46565		PATO:0000587															
MIM:107480		MIM:602218			SALL1	HP:0000374		FMA:65132		HP:0000404															
MIM:107480		MIM:602218			SALL1	HP:0000374		FMA:65132		HP:0000404															
MIM:107480		MIM:602218			SALL1	HP:0000384																			
MIM:107480		MIM:602218			SALL1	HP:0000384																			
MIM:107480		MIM:602218			SALL1	HP:0000393																			
MIM:107480		MIM:602218			SALL1	HP:0000393																			
MIM:107480		MIM:602218			SALL1	HP:0000400		FMA:52781		PATO:0000586															
MIM:107480		MIM:602218			SALL1	HP:0000567																			
MIM:107480		MIM:602218			SALL1	HP:0000821																			
MIM:107480		MIM:602218			SALL1	HP:0001199																			
MIM:107480		MIM:602218			SALL1	HP:0001199																			
MIM:107480		MIM:602218			SALL1	HP:0001249																			
MIM:107480		MIM:602218			SALL1	HP:0001537		FMA:61584		PATO:0000643															
MIM:107480		MIM:602218			SALL1	HP:0001629																			
MIM:107480		MIM:602218			SALL1	HP:0001636																			
MIM:107480		MIM:602218			SALL1	HP:0001779		FMA:24492		PATO:0000574															
MIM:107480		MIM:602218			SALL1	HP:0001864		FMA:25053		HP:0001157															
MIM:107480		MIM:602218			SALL1	HP:0001864		FMA:25053		HP:0001157															
MIM:107480		MIM:602218			SALL1	HP:0002020																			
MIM:107480		MIM:602218			SALL1	HP:0002023		FMA:15711		PATO:0001819															
MIM:107480		MIM:602218			SALL1	HP:0002023		FMA:15711		PATO:0001819															
MIM:107480		MIM:602218			SALL1	HP:0002025		FMA:15711		PATO:0001847															
MIM:107480		MIM:602218			SALL1	HP:0002247		FMA:7206		PATO:0001819															
MIM:107480		MIM:602218			SALL1	HP:0004453																			
MIM:107480		MIM:602218			SALL1	HP:0004467																			
MIM:107480		MIM:602218			SALL1	HP:0004467																			
MIM:107480		MIM:602218			SALL1	HP:0004691																			
MIM:107480		MIM:602218			SALL1	HP:0006018				PATO:0000001															
MIM:107480		MIM:602218			SALL1	HP:0006018				PATO:0000001															
MIM:107480		MIM:602218			SALL1	HP:0006179																			
MIM:107480		MIM:602218			SALL1	HP:0008098																			
MIM:107480		MIM:602218			SALL1	HP:0008100		FMA:25051		PATO:0000587															
MIM:107480		MIM:602218			SALL1	HP:0009651		FMA:24938		PATO:0000600															
MIM:107480		MIM:602218			SALL1	HP:0009779																			
MIM:107480		MIM:602218			SALL1	HP:0009944		FMA:24938		PATO:0000403															
