Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:135100		MIM:102576			ACVR1	HP:0000006																			
MIM:135100		MIM:102576			ACVR1	HP:0000374		FMA:65132		HP:0000404															
MIM:135100		MIM:102576			ACVR1	HP:0000405																			
MIM:135100		MIM:102576			ACVR1	HP:0000687																			
MIM:135100		MIM:102576			ACVR1	HP:0000969				PATO:0001450															
MIM:135100		MIM:102576			ACVR1	HP:0000990																			
MIM:135100		MIM:102576			ACVR1	HP:0001249																			
MIM:135100		MIM:102576			ACVR1	HP:0001596																			
MIM:135100		MIM:102576			ACVR1	HP:0001822																			
MIM:135100		MIM:102576			ACVR1	HP:0002093		FMA:7158		PATO:0001628															
MIM:135100		MIM:102576			ACVR1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:135100		MIM:102576			ACVR1	HP:0003011				PATO:0000001									PATO:0000460						
MIM:135100		MIM:102576			ACVR1	HP:0003016		FMA:24014		PATO:0000600															
MIM:135100		MIM:102576			ACVR1	HP:0003628																			
MIM:135100		MIM:102576			ACVR1	HP:0004209		FMA:24949		HP:0001157															
MIM:135100		MIM:102576			ACVR1	HP:0004629		FMA:72063		PATO:0000587															
MIM:135100		MIM:102576			ACVR1	HP:0006429		FMA:42385		PATO:0000600															
MIM:135100		MIM:102576			ACVR1	HP:0008449																			
MIM:135100		MIM:102576			ACVR1	HP:0010034																			
