Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:305400		MIM:300546			FGD1	HP:0000023																			
MIM:305400		MIM:300546			FGD1	HP:0000023																			
MIM:305400		MIM:300546			FGD1	HP:0000028																			
MIM:305400		MIM:300546			FGD1	HP:0000028																			
MIM:305400		MIM:300546			FGD1	HP:0000049																			
MIM:305400		MIM:300546			FGD1	HP:0000049																			
MIM:305400		MIM:300546			FGD1	HP:0000175		FMA:54549		PATO:0000403															
MIM:305400		MIM:300546			FGD1	HP:0000204		FMA:59816		PATO:0000403															
MIM:305400		MIM:300546			FGD1	HP:0000289		FMA:59819		PATO:0000600															
MIM:305400		MIM:300546			FGD1	HP:0000289		FMA:59819		PATO:0000600															
MIM:305400		MIM:300546			FGD1	HP:0000311		FMA:24728		PATO:0000411															
MIM:305400		MIM:300546			FGD1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:305400		MIM:300546			FGD1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:305400		MIM:300546			FGD1	HP:0000327		FMA:9711		PATO:0000645															
MIM:305400		MIM:300546			FGD1	HP:0000327		FMA:9711		PATO:0000645															
MIM:305400		MIM:300546			FGD1	HP:0000349																			
MIM:305400		MIM:300546			FGD1	HP:0000349																			
MIM:305400		MIM:300546			FGD1	HP:0000431																			
MIM:305400		MIM:300546			FGD1	HP:0000431																			
MIM:305400		MIM:300546			FGD1	HP:0000463		FMA:72005		PATO:0001474															
MIM:305400		MIM:300546			FGD1	HP:0000463		FMA:72005		PATO:0001474															
MIM:305400		MIM:300546			FGD1	HP:0000470		FMA:7155		PATO:0000574															
MIM:305400		MIM:300546			FGD1	HP:0000486																			
MIM:305400		MIM:300546			FGD1	HP:0000494																			
MIM:305400		MIM:300546			FGD1	HP:0000494																			
MIM:305400		MIM:300546			FGD1	HP:0000508																			
MIM:305400		MIM:300546			FGD1	HP:0000508																			
MIM:305400		MIM:300546			FGD1	HP:0000540																			
MIM:305400		MIM:300546			FGD1	HP:0000668																			
MIM:305400		MIM:300546			FGD1	HP:0000752																			
MIM:305400		MIM:300546			FGD1	HP:0000767																			
MIM:305400		MIM:300546			FGD1	HP:0000767																			
MIM:305400		MIM:300546			FGD1	HP:0000823																			
MIM:305400		MIM:300546			FGD1	HP:0000954																			
MIM:305400		MIM:300546			FGD1	HP:0000954																			
MIM:305400		MIM:300546			FGD1	HP:0001156																			
MIM:305400		MIM:300546			FGD1	HP:0001156																			
MIM:305400		MIM:300546			FGD1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:305400		MIM:300546			FGD1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:305400		MIM:300546			FGD1	HP:0001174																			
MIM:305400		MIM:300546			FGD1	HP:0001174																			
MIM:305400		MIM:300546			FGD1	HP:0001236				HP:0001159									PATO:0000394						
MIM:305400		MIM:300546			FGD1	HP:0001236				HP:0001159									PATO:0000394						
MIM:305400		MIM:300546			FGD1	HP:0001249																			
MIM:305400		MIM:300546			FGD1	HP:0001419																			
MIM:305400		MIM:300546			FGD1	HP:0001508																			
MIM:305400		MIM:300546			FGD1	HP:0001544		FMA:61584		PATO:0001482															
MIM:305400		MIM:300546			FGD1	HP:0001544		FMA:61584		PATO:0001482															
MIM:305400		MIM:300546			FGD1	HP:0001773																			
MIM:305400		MIM:300546			FGD1	HP:0001773																			
MIM:305400		MIM:300546			FGD1	HP:0002055																			
MIM:305400		MIM:300546			FGD1	HP:0002055																			
MIM:305400		MIM:300546			FGD1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:305400		MIM:300546			FGD1	HP:0003192																			
MIM:305400		MIM:300546			FGD1	HP:0003192																			
MIM:305400		MIM:300546			FGD1	HP:0003311		FMA:24043		PATO:0000645															
MIM:305400		MIM:300546			FGD1	HP:0003318																			
MIM:305400		MIM:300546			FGD1	HP:0003503																			
MIM:305400		MIM:300546			FGD1	HP:0003503																			
MIM:305400		MIM:300546			FGD1	HP:0006158																			
MIM:305400		MIM:300546			FGD1	HP:0006158																			
MIM:305400		MIM:300546			FGD1	HP:0007018																			
MIM:305400		MIM:300546			FGD1	HP:0008904																			
MIM:305400		MIM:300546			FGD1	HP:0009748																			
MIM:305400		MIM:300546			FGD1	HP:0009748																			
