Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:106260		MIM:603273			TP63	HP:0000006																			
MIM:106260		MIM:603273			TP63	HP:0000047		FMA:19650		PATO:0001920															
MIM:106260		MIM:603273			TP63	HP:0000054		FMA:9707		PATO:0000587															
MIM:106260		MIM:603273			TP63	HP:0000175		FMA:54549		PATO:0000403															
MIM:106260		MIM:603273			TP63	HP:0000204		FMA:59816		PATO:0000403															
MIM:106260		MIM:603273			TP63	HP:0000300		FMA:24728		PATO:0001891															
MIM:106260		MIM:603273			TP63	HP:0000327		FMA:9711		PATO:0000645															
MIM:106260		MIM:603273			TP63	HP:0000405																			
MIM:106260		MIM:603273			TP63	HP:0000413		FMA:61734		PATO:0001819															
MIM:106260		MIM:603273			TP63	HP:0000431																			
MIM:106260		MIM:603273			TP63	HP:0000498		GO:0006954		PATO:0000912															
MIM:106260		MIM:603273			TP63	HP:0000509																			
MIM:106260		MIM:603273			TP63	HP:0000564		FMA:61063		PATO:0001819															
MIM:106260		MIM:603273			TP63	HP:0000668																			
MIM:106260		MIM:603273			TP63	HP:0000687																			
MIM:106260		MIM:603273			TP63	HP:0000698		FMA:75150		PATO:0002021															
MIM:106260		MIM:603273			TP63	HP:0000707				PATO:0000001									PATO:0000460						
MIM:106260		MIM:603273			TP63	HP:0000953		GO:0043473		PATO:0000912															
MIM:106260		MIM:603273			TP63	HP:0000982																			
MIM:106260		MIM:603273			TP63	HP:0001592																			
MIM:106260		MIM:603273			TP63	HP:0001629																			
MIM:106260		MIM:603273			TP63	HP:0001643																			
MIM:106260		MIM:603273			TP63	HP:0001795																			
MIM:106260		MIM:603273			TP63	HP:0001798																			
MIM:106260		MIM:603273			TP63	HP:0002164		FMA:54326		PATO:0001780															
MIM:106260		MIM:603273			TP63	HP:0002231				PATO:0001609															
MIM:106260		MIM:603273			TP63	HP:0002232																			
MIM:106260		MIM:603273			TP63	HP:0002284																			
MIM:106260		MIM:603273			TP63	HP:0002558		FMA:67771		PATO:0000470															
MIM:106260		MIM:603273			TP63	HP:0004691																			
MIM:106260		MIM:603273			TP63	HP:0009755																			
