Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:307800		MIM:300550			PHEX	HP:0000117																			
MIM:307800		MIM:300550			PHEX	HP:0000124																			
MIM:307800		MIM:300550			PHEX	HP:0000254		FMA:63864		PATO:0000001															
MIM:307800		MIM:300550			PHEX	HP:0000407																			
MIM:307800		MIM:300550			PHEX	HP:0001423																			
MIM:307800		MIM:300550			PHEX	HP:0001509		FMA:20394		PATO:0000569															
MIM:307800		MIM:300550			PHEX	HP:0002176																			
MIM:307800		MIM:300550			PHEX	HP:0002644				PATO:0000001									PATO:0000460						
MIM:307800		MIM:300550			PHEX	HP:0002653																			
MIM:307800		MIM:300550			PHEX	HP:0002748																			
MIM:307800		MIM:300550			PHEX	HP:0002749		FMA:5018		PATO:0001779									PATO:0000396						
MIM:307800		MIM:300550			PHEX	HP:0002829																			
MIM:307800		MIM:300550			PHEX	HP:0002976																			
MIM:307800		MIM:300550			PHEX	HP:0002979		FMA:24979		PATO:0000406															
MIM:307800		MIM:300550			PHEX	HP:0003017																			
MIM:307800		MIM:300550			PHEX	HP:0003155																			
MIM:307800		MIM:300550			PHEX	HP:0003815																			
MIM:307800		MIM:300550			PHEX	HP:0004912																			
MIM:307800		MIM:300550			PHEX	HP:0005762																			
MIM:307800		MIM:300550			PHEX	HP:0006285																			
MIM:307800		MIM:300550			PHEX	HP:0006432																			
MIM:307800		MIM:300550			PHEX	HP:0008117																			
MIM:307800		MIM:300550			PHEX	HP:0008144																			
MIM:307800		MIM:300550			PHEX	HP:0008446		FMA:13478		PATO:0001847															
