Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300220		MIM:300256			HSD17B10	HP:0000709																			
MIM:300220		MIM:300256			HSD17B10	HP:0000713																			
MIM:300220		MIM:300256			HSD17B10	HP:0000718																			
MIM:300220		MIM:300256			HSD17B10	HP:0000738																			
MIM:300220		MIM:300256			HSD17B10	HP:0001166																			
MIM:300220		MIM:300256			HSD17B10	HP:0001257																			
MIM:300220		MIM:300256			HSD17B10	HP:0001260																			
MIM:300220		MIM:300256			HSD17B10	HP:0001266																			
MIM:300220		MIM:300256			HSD17B10	HP:0001270																			
MIM:300220		MIM:300256			HSD17B10	HP:0001347																			
MIM:300220		MIM:300256			HSD17B10	HP:0001419																			
MIM:300220		MIM:300256			HSD17B10	HP:0002122																			
MIM:300220		MIM:300256			HSD17B10	HP:0002136																			
MIM:300220		MIM:300256			HSD17B10	HP:0002938		FMA:75791		PATO:0002017															
MIM:300220		MIM:300256			HSD17B10	HP:0003576																			
MIM:300220		MIM:300256			HSD17B10	HP:0009062																			
