Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:254110		MIM:602290			TRIM32	HP:0000007																			
MIM:254110		MIM:602290			TRIM32	HP:0001265																			
MIM:254110		MIM:602290			TRIM32	HP:0001284																			
MIM:254110		MIM:602290			TRIM32	HP:0002008		FMA:50868		PATO:0001624															
MIM:254110		MIM:602290			TRIM32	HP:0002147																			
MIM:254110		MIM:602290			TRIM32	HP:0002515																			
MIM:254110		MIM:602290			TRIM32	HP:0003322																			
MIM:254110		MIM:602290			TRIM32	HP:0003391																			
MIM:254110		MIM:602290			TRIM32	HP:0003544																			
MIM:254110		MIM:602290			TRIM32	HP:0003547		FMA:37347		PATO:0001779															
MIM:254110		MIM:602290			TRIM32	HP:0003556		FMA:9727		PATO:0001958															
MIM:254110		MIM:602290			TRIM32	HP:0003677																			
MIM:254110		MIM:602290			TRIM32	HP:0003687																			
MIM:254110		MIM:602290			TRIM32	HP:0003707																			
MIM:254110		MIM:602290			TRIM32	HP:0003722				PATO:0001779															
MIM:254110		MIM:602290			TRIM32	HP:0003724		FMA:37347		PATO:0001623															
MIM:254110		MIM:602290			TRIM32	HP:0003731				PATO:0001779															
MIM:254110		MIM:602290			TRIM32	HP:0003738				EFO_0000483															
MIM:254110		MIM:602290			TRIM32	HP:0003749		FMA:50226		PATO:0001779															
MIM:254110		MIM:602290			TRIM32	HP:0003821																			
MIM:254110		MIM:602290			TRIM32	HP:0008988		FMA:50226		PATO:0001623															
