Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0000007																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0000670																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0001056																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0001075																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0001508																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0001522																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0002021		FMA:14579		PATO:0001847															
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0002164		FMA:54326		PATO:0001780															
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0003341																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0003660																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0006297																			
MIM:226700					LAMA3, LAMB3, LAMC2	HP:0007383																			
