Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609924		MIM:104620			ACY1	HP:0000007																			
MIM:609924		MIM:104620			ACY1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:609924		MIM:104620			ACY1	HP:0000374		FMA:65132		HP:0000404															
MIM:609924		MIM:104620			ACY1	HP:0000424		FMA:59516		PATO:0000600															
MIM:609924		MIM:104620			ACY1	HP:0000752																			
MIM:609924		MIM:104620			ACY1	HP:0001250																			
MIM:609924		MIM:104620			ACY1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:609924		MIM:104620			ACY1	HP:0001255																			
MIM:609924		MIM:104620			ACY1	HP:0001272																			
MIM:609924		MIM:104620			ACY1	HP:0001324		FMA:5022		PATO:0001779															
MIM:609924		MIM:104620			ACY1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:609924		MIM:104620			ACY1	HP:0002059																			
MIM:609924		MIM:104620			ACY1	HP:0002188		GO:0042552		PATO:0000502															
MIM:609924		MIM:104620			ACY1	HP:0002375																			
MIM:609924		MIM:104620			ACY1	HP:0003813																			
MIM:609924		MIM:104620			ACY1	HP:0006846																			
