Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:249900		MIM:176801			PSAP	HP:0000007																			
MIM:249900		MIM:176801			PSAP	HP:0000020																			
MIM:249900		MIM:176801			PSAP	HP:0000762																			
MIM:249900		MIM:176801			PSAP	HP:0001250																			
MIM:249900		MIM:176801			PSAP	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:249900		MIM:176801			PSAP	HP:0001255																			
MIM:249900		MIM:176801			PSAP	HP:0001260																			
MIM:249900		MIM:176801			PSAP	HP:0001263																			
MIM:249900		MIM:176801			PSAP	HP:0001263																			
MIM:249900		MIM:176801			PSAP	HP:0001265																			
MIM:249900		MIM:176801			PSAP	HP:0001271																			
MIM:249900		MIM:176801			PSAP	HP:0001285																			
MIM:249900		MIM:176801			PSAP	HP:0001324		FMA:5022		PATO:0001779															
MIM:249900		MIM:176801			PSAP	HP:0001347																			
MIM:249900		MIM:176801			PSAP	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:249900		MIM:176801			PSAP	HP:0002015		GO:0043050		PATO:0001641															
MIM:249900		MIM:176801			PSAP	HP:0002066																			
MIM:249900		MIM:176801			PSAP	HP:0002303																			
MIM:249900		MIM:176801			PSAP	HP:0002309																			
MIM:249900		MIM:176801			PSAP	HP:0002371																			
MIM:249900		MIM:176801			PSAP	HP:0002489																			
MIM:249900		MIM:176801			PSAP	HP:0002500				PATO:0000001									PATO:0000460						
MIM:249900		MIM:176801			PSAP	HP:0003381																			
MIM:249900		MIM:176801			PSAP	HP:0003487																			
MIM:249900		MIM:176801			PSAP	HP:0003618																			
MIM:249900		MIM:176801			PSAP	HP:0003814																			
