Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:113650		MIM:601653			EYA1	HP:0000006																			
MIM:113650		MIM:601653			EYA1	HP:0000076																			
MIM:113650		MIM:601653			EYA1	HP:0000113																			
MIM:113650		MIM:601653			EYA1	HP:0000156																			
MIM:113650		MIM:601653			EYA1	HP:0000156																			
MIM:113650		MIM:601653			EYA1	HP:0000175		FMA:54549		PATO:0000403															
MIM:113650		MIM:601653			EYA1	HP:0000175		FMA:54549		PATO:0000403															
MIM:113650		MIM:601653			EYA1	HP:0000193		FMA:55022		PATO:0000403															
MIM:113650		MIM:601653			EYA1	HP:0000193		FMA:55022		PATO:0000403															
MIM:113650		MIM:601653			EYA1	HP:0000318																			
MIM:113650		MIM:601653			EYA1	HP:0000318																			
MIM:113650		MIM:601653			EYA1	HP:0000374		FMA:65132		HP:0000404															
MIM:113650		MIM:601653			EYA1	HP:0000376		FMA:60201		PATO:0000645															
MIM:113650		MIM:601653			EYA1	HP:0000378																			
MIM:113650		MIM:601653			EYA1	HP:0000378																			
MIM:113650		MIM:601653			EYA1	HP:0000384																			
MIM:113650		MIM:601653			EYA1	HP:0000393																			
MIM:113650		MIM:601653			EYA1	HP:0000402		FMA:61734		PATO:0000599															
MIM:113650		MIM:601653			EYA1	HP:0000410																			
MIM:113650		MIM:601653			EYA1	HP:0000632																			
MIM:113650		MIM:601653			EYA1	HP:0000691																			
MIM:113650		MIM:601653			EYA1	HP:0000799																			
MIM:113650		MIM:601653			EYA1	HP:0001374																			
MIM:113650		MIM:601653			EYA1	HP:0001425																			
MIM:113650		MIM:601653			EYA1	HP:0002008		FMA:50868		PATO:0001624															
MIM:113650		MIM:601653			EYA1	HP:0002060				PATO:0000001									PATO:0000460						
MIM:113650		MIM:601653			EYA1	HP:0002566		FMA:7199		HP:0002566															
MIM:113650		MIM:601653			EYA1	HP:0003828																			
MIM:113650		MIM:601653			EYA1	HP:0003829																			
MIM:113650		MIM:601653			EYA1	HP:0004458																			
MIM:113650		MIM:601653			EYA1	HP:0004467																			
MIM:113650		MIM:601653			EYA1	HP:0004467																			
MIM:113650		MIM:601653			EYA1	HP:0004656																			
MIM:113650		MIM:601653			EYA1	HP:0004712		FMA:7203		HP:0002566															
MIM:113650		MIM:601653			EYA1	HP:0004721																			
MIM:113650		MIM:601653			EYA1	HP:0004742																			
MIM:113650		MIM:601653			EYA1	HP:0007212				PATO:0000763															
MIM:113650		MIM:601653			EYA1	HP:0007925																			
MIM:113650		MIM:601653			EYA1	HP:0008586		FMA:60201		PATO:0000645															
MIM:113650		MIM:601653			EYA1	HP:0008621		FMA:56580		PATO:0000587															
MIM:113650		MIM:601653			EYA1	HP:0009795																			
MIM:113650		MIM:601653			EYA1	HP:0009795																			
MIM:113650		MIM:601653			EYA1	HP:0009796																			
MIM:113650		MIM:601653			EYA1	HP:0009797																			
MIM:113650		MIM:601653			EYA1	HP:0009798																			
