Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208150					DOK7, RAPSN	HP:0000007																			
MIM:208150					DOK7, RAPSN	HP:0000028																			
MIM:208150					DOK7, RAPSN	HP:0000156																			
MIM:208150					DOK7, RAPSN	HP:0000160																			
MIM:208150					DOK7, RAPSN	HP:0000175		FMA:54549		PATO:0000403															
MIM:208150					DOK7, RAPSN	HP:0000210		FMA:54396		PATO:0000587															
MIM:208150					DOK7, RAPSN	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:208150					DOK7, RAPSN	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:208150					DOK7, RAPSN	HP:0000343		FMA:59819		PATO:0000573															
MIM:208150					DOK7, RAPSN	HP:0000437		FMA:59518		PATO:0000407															
MIM:208150					DOK7, RAPSN	HP:0000470		FMA:7155		PATO:0000574															
MIM:208150					DOK7, RAPSN	HP:0000506																			
MIM:208150					DOK7, RAPSN	HP:0000507		FMA:59110		PATO:0000574															
MIM:208150					DOK7, RAPSN	HP:0000508																			
MIM:208150					DOK7, RAPSN	HP:0000536		FMA:54448		PATO:0001482															
MIM:208150					DOK7, RAPSN	HP:0000883		FMA:7574		PATO:0000592															
MIM:208150					DOK7, RAPSN	HP:0001193																			
MIM:208150					DOK7, RAPSN	HP:0001196		FMA:85541		PATO:0000574															
MIM:208150					DOK7, RAPSN	HP:0001321		FMA:67944		PATO:0000645															
MIM:208150					DOK7, RAPSN	HP:0001331				PATO:0001557		FMA:61844													
MIM:208150					DOK7, RAPSN	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:208150					DOK7, RAPSN	HP:0001511																			
MIM:208150					DOK7, RAPSN	HP:0001518																			
MIM:208150					DOK7, RAPSN	HP:0001561																			
MIM:208150					DOK7, RAPSN	HP:0001590		FMA:9576		PATO:0000587															
MIM:208150					DOK7, RAPSN	HP:0001622																			
MIM:208150					DOK7, RAPSN	HP:0001624																			
MIM:208150					DOK7, RAPSN	HP:0001762																			
MIM:208150					DOK7, RAPSN	HP:0002063																			
MIM:208150					DOK7, RAPSN	HP:0002089		FMA:68877		PATO:0000645															
MIM:208150					DOK7, RAPSN	HP:0002126																			
MIM:208150					DOK7, RAPSN	HP:0002389																			
MIM:208150					DOK7, RAPSN	HP:0002644				PATO:0000001									PATO:0000460						
MIM:208150					DOK7, RAPSN	HP:0003060																			
MIM:208150					DOK7, RAPSN	HP:0003070																			
MIM:208150					DOK7, RAPSN	HP:0003702																			
MIM:208150					DOK7, RAPSN	HP:0006266																			
MIM:208150					DOK7, RAPSN	HP:0008535																			
MIM:208150					DOK7, RAPSN	HP:0009472		FMA:9666		HP:0001371															
MIM:208150					DOK7, RAPSN	HP:0010218																			
