Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600882		MIM:602298			RAB7A	HP:0000006																			
MIM:600882		MIM:602298			RAB7A	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:600882		MIM:602298			RAB7A	HP:0001218																			
MIM:600882		MIM:602298			RAB7A	HP:0001265																			
MIM:600882		MIM:602298			RAB7A	HP:0001284																			
MIM:600882		MIM:602298			RAB7A	HP:0001761																			
MIM:600882		MIM:602298			RAB7A	HP:0001763																			
MIM:600882		MIM:602298			RAB7A	HP:0001765																			
MIM:600882		MIM:602298			RAB7A	HP:0001810		FMA:54328		PATO:0001780															
MIM:600882		MIM:602298			RAB7A	HP:0001868																			
MIM:600882		MIM:602298			RAB7A	HP:0001886																			
MIM:600882		MIM:602298			RAB7A	HP:0002754		GO:0006954		PATO:0002017															
MIM:600882		MIM:602298			RAB7A	HP:0002934																			
MIM:600882		MIM:602298			RAB7A	HP:0002935																			
MIM:600882		MIM:602298			RAB7A	HP:0003376																			
MIM:600882		MIM:602298			RAB7A	HP:0003377																			
MIM:600882		MIM:602298			RAB7A	HP:0003378																			
MIM:600882		MIM:602298			RAB7A	HP:0003384																			
MIM:600882		MIM:602298			RAB7A	HP:0003385																			
MIM:600882		MIM:602298			RAB7A	HP:0003389																			
MIM:600882		MIM:602298			RAB7A	HP:0003437																			
MIM:600882		MIM:602298			RAB7A	HP:0003497		FMA:7182		HP:0002460															
MIM:600882		MIM:602298			RAB7A	HP:0003674																			
MIM:600882		MIM:602298			RAB7A	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:600882		MIM:602298			RAB7A	HP:0006845																			
