Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:603563		MIM:610657			KIAA0196	HP:0000006																			
MIM:603563		MIM:610657			KIAA0196	HP:0000012																			
MIM:603563		MIM:610657			KIAA0196	HP:0000018																			
MIM:603563		MIM:610657			KIAA0196	HP:0000020																			
MIM:603563		MIM:610657			KIAA0196	HP:0001258																			
MIM:603563		MIM:610657			KIAA0196	HP:0001347																			
MIM:603563		MIM:610657			KIAA0196	HP:0001761																			
MIM:603563		MIM:610657			KIAA0196	HP:0002061		FMA:7184		HP:0001257															
MIM:603563		MIM:610657			KIAA0196	HP:0002064																			
MIM:603563		MIM:610657			KIAA0196	HP:0002166																			
MIM:603563		MIM:610657			KIAA0196	HP:0002314		FMA:72635		PATO:0000639															
MIM:603563		MIM:610657			KIAA0196	HP:0002839																			
MIM:603563		MIM:610657			KIAA0196	HP:0003487																			
MIM:603563		MIM:610657			KIAA0196	HP:0003581																			
MIM:603563		MIM:610657			KIAA0196	HP:0003587																			
MIM:603563		MIM:610657			KIAA0196	HP:0003676																			
MIM:603563		MIM:610657			KIAA0196	HP:0007340		FMA:9622		PATO:0001779															
