Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610978		MIM:600635			NKX2-1	HP:0000006																			
MIM:610978		MIM:600635			NKX2-1	HP:0000851																			
MIM:610978		MIM:600635			NKX2-1	HP:0001251		GO:0050881		PATO:0000770															
MIM:610978		MIM:600635			NKX2-1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:610978		MIM:600635			NKX2-1	HP:0001260																			
MIM:610978		MIM:600635			NKX2-1	HP:0001263																			
MIM:610978		MIM:600635			NKX2-1	HP:0001266																			
MIM:610978		MIM:600635			NKX2-1	HP:0001270																			
MIM:610978		MIM:600635			NKX2-1	HP:0002098																			
MIM:610978		MIM:600635			NKX2-1	HP:0002205																			
MIM:610978		MIM:600635			NKX2-1	HP:0002643																			
MIM:610978		MIM:600635			NKX2-1	HP:0002925																			
MIM:610978		MIM:600635			NKX2-1	HP:0003577																			
MIM:610978		MIM:600635			NKX2-1	HP:0007101																			
MIM:610978		MIM:600635			NKX2-1	HP:0008223																			
