Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:260300		MIM:605648			FBXO7	HP:0000007																			
MIM:260300		MIM:605648			FBXO7	HP:0001257																			
MIM:260300		MIM:605648			FBXO7	HP:0001300																			
MIM:260300		MIM:605648			FBXO7	HP:0001337																			
MIM:260300		MIM:605648			FBXO7	HP:0001347																			
MIM:260300		MIM:605648			FBXO7	HP:0001762																			
MIM:260300		MIM:605648			FBXO7	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:260300		MIM:605648			FBXO7	HP:0002063																			
MIM:260300		MIM:605648			FBXO7	HP:0002067																			
MIM:260300		MIM:605648			FBXO7	HP:0002071																			
MIM:260300		MIM:605648			FBXO7	HP:0002172																			
MIM:260300		MIM:605648			FBXO7	HP:0003487																			
MIM:260300		MIM:605648			FBXO7	HP:0003590																			
MIM:260300		MIM:605648			FBXO7	HP:0003659																			
