Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:108500		MIM:601011			CACNA1A	HP:0000006																			
MIM:108500		MIM:601011			CACNA1A	HP:0000360																			
MIM:108500		MIM:601011			CACNA1A	HP:0000640																			
MIM:108500		MIM:601011			CACNA1A	HP:0001152																			
MIM:108500		MIM:601011			CACNA1A	HP:0001260																			
MIM:108500		MIM:601011			CACNA1A	HP:0001332		FMA:30316		PATO:0001814															
MIM:108500		MIM:601011			CACNA1A	HP:0002076																			
MIM:108500		MIM:601011			CACNA1A	HP:0002131																			
MIM:108500		MIM:601011			CACNA1A	HP:0002309																			
MIM:108500		MIM:601011			CACNA1A	HP:0002321																			
MIM:108500		MIM:601011			CACNA1A	HP:0002452																			
MIM:108500		MIM:601011			CACNA1A	HP:0002486																			
MIM:108500		MIM:601011			CACNA1A	HP:0003401																			
MIM:108500		MIM:601011			CACNA1A	HP:0003620																			
MIM:108500		MIM:601011			CACNA1A	HP:0003829																			
MIM:108500		MIM:601011			CACNA1A	HP:0006917																			
MIM:108500		MIM:601011			CACNA1A	HP:0007312																			
