Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:303600		MIM:300075			RPS6KA3	HP:0000023																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000139		FMA:17558		PATO:0000623															
MIM:303600		MIM:300075			RPS6KA3	HP:0000189		FMA:54549		PATO:0000599															
MIM:303600		MIM:300075			RPS6KA3	HP:0000218		FMA:54549		PATO:0000570															
MIM:303600		MIM:300075			RPS6KA3	HP:0000252		FMA:46565		PATO:0000587															
MIM:303600		MIM:300075			RPS6KA3	HP:0000280		FMA:24728		PATO:0000700															
MIM:303600		MIM:300075			RPS6KA3	HP:0000280		FMA:24728		PATO:0000700															
MIM:303600		MIM:300075			RPS6KA3	HP:0000303		FMA:46495		PATO:0001482															
MIM:303600		MIM:300075			RPS6KA3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:303600		MIM:300075			RPS6KA3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:303600		MIM:300075			RPS6KA3	HP:0000374		FMA:65132		HP:0000404															
MIM:303600		MIM:300075			RPS6KA3	HP:0000412		FMA:52781		PATO:0001482															
MIM:303600		MIM:300075			RPS6KA3	HP:0000429				PATO:0000001									PATO:0000460						
MIM:303600		MIM:300075			RPS6KA3	HP:0000445		FMA:46472		PATO:0000600															
MIM:303600		MIM:300075			RPS6KA3	HP:0000445		FMA:46472		PATO:0000600															
MIM:303600		MIM:300075			RPS6KA3	HP:0000494																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000494																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000506																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000668																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000687																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000688																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000689																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000767																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000767																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000768																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000768																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000954																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000954																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000965																			
MIM:303600		MIM:300075			RPS6KA3	HP:0000973																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001169		FMA:9712		PATO:0000600															
MIM:303600		MIM:300075			RPS6KA3	HP:0001182		FMA:9666		PATO:0001500															
MIM:303600		MIM:300075			RPS6KA3	HP:0001182		FMA:9666		PATO:0001500															
MIM:303600		MIM:300075			RPS6KA3	HP:0001187																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001249																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001249																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001250																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001250																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:303600		MIM:300075			RPS6KA3	HP:0001423																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001476																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001509		FMA:20394		PATO:0000569															
MIM:303600		MIM:300075			RPS6KA3	HP:0001509		FMA:20394		PATO:0000569															
MIM:303600		MIM:300075			RPS6KA3	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:303600		MIM:300075			RPS6KA3	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:303600		MIM:300075			RPS6KA3	HP:0001653																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001763																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001812																			
MIM:303600		MIM:300075			RPS6KA3	HP:0001826																			
MIM:303600		MIM:300075			RPS6KA3	HP:0002035		FMA:14544		PATO:0000623															
MIM:303600		MIM:300075			RPS6KA3	HP:0002447		FMA:82553		PATO:0000586															
MIM:303600		MIM:300075			RPS6KA3	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:303600		MIM:300075			RPS6KA3	HP:0002684		FMA:52800		PATO:0000591															
MIM:303600		MIM:300075			RPS6KA3	HP:0002684		FMA:52800		PATO:0000591															
MIM:303600		MIM:300075			RPS6KA3	HP:0002750		GO:0070977		PATO:0000911															
MIM:303600		MIM:300075			RPS6KA3	HP:0002750		GO:0070977		PATO:0000911															
MIM:303600		MIM:300075			RPS6KA3	HP:0002868																			
MIM:303600		MIM:300075			RPS6KA3	HP:0006129																			
MIM:303600		MIM:300075			RPS6KA3	HP:0006129																			
MIM:303600		MIM:300075			RPS6KA3	HP:0007804																			
MIM:303600		MIM:300075			RPS6KA3	HP:0007804																			
MIM:303600		MIM:300075			RPS6KA3	HP:0008487																			
MIM:303600		MIM:300075			RPS6KA3	HP:0009086																			
MIM:303600		MIM:300075			RPS6KA3	HP:0009086																			
MIM:303600		MIM:300075			RPS6KA3	HP:0009746		FMA:54375		PATO:0000591															
MIM:303600		MIM:300075			RPS6KA3	HP:0010049		FMA:9612		PATO:0000645															
