Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:251880					C10orf2, DGUOK, MPV17	HP:0000007																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0000252		FMA:46565		PATO:0000587															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0000549																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0000639																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0000952																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001250																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001271																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001298																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001347																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001397																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001399		FMA:7197		PATO:0001511															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001404																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001405																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001409		FMA:50735		PATO:0001576															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001413																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001427		GO:0005739		HP:0000005															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001462																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001508																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001541																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001744		FMA:7196		PATO:0000586															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001873																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001925																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002013																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002022																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002045																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002059																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002240		FMA:7197		PATO:0000586															
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002375																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002904																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0002909																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0003073																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0003255																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0006581																			
MIM:251880					C10orf2, DGUOK, MPV17	HP:0008972																			
