Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600649		MIM:600650			CPT2	HP:0000007																			
MIM:600649		MIM:600650			CPT2	HP:0001250																			
MIM:600649		MIM:600650			CPT2	HP:0001254																			
MIM:600649		MIM:600650			CPT2	HP:0001403																			
MIM:600649		MIM:600650			CPT2	HP:0001640																			
MIM:600649		MIM:600650			CPT2	HP:0001644																			
MIM:600649		MIM:600650			CPT2	HP:0001985																			
MIM:600649		MIM:600650			CPT2	HP:0001987																			
MIM:600649		MIM:600650			CPT2	HP:0002013																			
MIM:600649		MIM:600650			CPT2	HP:0002240		FMA:7197		PATO:0000586															
MIM:600649		MIM:600650			CPT2	HP:0003078																			
MIM:600649		MIM:600650			CPT2	HP:0003156		FMA:7197		PATO:0001625															
MIM:600649		MIM:600650			CPT2	HP:0003576																			
MIM:600649		MIM:600650			CPT2	HP:0005943																			
