Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309400		MIM:300011			ATP7A	HP:0000248																			
MIM:309400		MIM:300011			ATP7A	HP:0000252		FMA:46565		PATO:0000587															
MIM:309400		MIM:300011			ATP7A	HP:0000271				PATO:0000001									PATO:0000460						
MIM:309400		MIM:300011			ATP7A	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:309400		MIM:300011			ATP7A	HP:0000973																			
MIM:309400		MIM:300011			ATP7A	HP:0001010																			
MIM:309400		MIM:300011			ATP7A	HP:0001249																			
MIM:309400		MIM:300011			ATP7A	HP:0001250																			
MIM:309400		MIM:300011			ATP7A	HP:0001276		FMA:30316		PATO:0001618															
MIM:309400		MIM:300011			ATP7A	HP:0001388																			
MIM:309400		MIM:300011			ATP7A	HP:0001419																			
MIM:309400		MIM:300011			ATP7A	HP:0001432		GO:0016265		PATO:0000694															
MIM:309400		MIM:300011			ATP7A	HP:0001509		FMA:20394		PATO:0000569															
MIM:309400		MIM:300011			ATP7A	HP:0001511																			
MIM:309400		MIM:300011			ATP7A	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:309400		MIM:300011			ATP7A	HP:0001626				PATO:0000001									PATO:0000460						
MIM:309400		MIM:300011			ATP7A	HP:0002045																			
MIM:309400		MIM:300011			ATP7A	HP:0002170																			
MIM:309400		MIM:300011			ATP7A	HP:0002645																			
MIM:309400		MIM:300011			ATP7A	HP:0005088																			
