Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600274					MAPT, PSEN1	HP:0000006																			
MIM:600274					MAPT, PSEN1	HP:0000710																			
MIM:600274					MAPT, PSEN1	HP:0000724																			
MIM:600274					MAPT, PSEN1	HP:0000727		FMA:61824		HP:0000726															
MIM:600274					MAPT, PSEN1	HP:0000734																			
MIM:600274					MAPT, PSEN1	HP:0000737																			
MIM:600274					MAPT, PSEN1	HP:0000741																			
MIM:600274					MAPT, PSEN1	HP:0000745																			
MIM:600274					MAPT, PSEN1	HP:0000748																			
MIM:600274					MAPT, PSEN1	HP:0000751																			
MIM:600274					MAPT, PSEN1	HP:0001300																			
MIM:600274					MAPT, PSEN1	HP:0001425																			
MIM:600274					MAPT, PSEN1	HP:0002145																			
MIM:600274					MAPT, PSEN1	HP:0002400																			
MIM:600274					MAPT, PSEN1	HP:0002463																			
MIM:600274					MAPT, PSEN1	HP:0002476																			
MIM:600274					MAPT, PSEN1	HP:0003815																			
MIM:600274					MAPT, PSEN1	HP:0007354																			
MIM:600274					MAPT, PSEN1	HP:0008768																			
