Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610706		MIM:164950			FGF3	HP:0000007																			
MIM:610706		MIM:164950			FGF3	HP:0000210		FMA:54396		PATO:0000587															
MIM:610706		MIM:164950			FGF3	HP:0000276		FMA:24728		PATO:0000573															
MIM:610706		MIM:164950			FGF3	HP:0000393																			
MIM:610706		MIM:164950			FGF3	HP:0000404		GO:0007605		PATO:0000462															
MIM:610706		MIM:164950			FGF3	HP:0000687																			
MIM:610706		MIM:164950			FGF3	HP:0000691																			
MIM:610706		MIM:164950			FGF3	HP:0002194																			
MIM:610706		MIM:164950			FGF3	HP:0008513																			
MIM:610706		MIM:164950			FGF3	HP:0008530																			
