Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:255120		MIM:600528			CPT1A	HP:0000007																			
MIM:255120		MIM:600528			CPT1A	HP:0001250																			
MIM:255120		MIM:600528			CPT1A	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:255120		MIM:600528			CPT1A	HP:0001254																			
MIM:255120		MIM:600528			CPT1A	HP:0001259																			
MIM:255120		MIM:600528			CPT1A	HP:0001640																			
MIM:255120		MIM:600528			CPT1A	HP:0001665																			
MIM:255120		MIM:600528			CPT1A	HP:0001947																			
MIM:255120		MIM:600528			CPT1A	HP:0001985																			
MIM:255120		MIM:600528			CPT1A	HP:0002014		FMA:64183		PATO:0001548															
MIM:255120		MIM:600528			CPT1A	HP:0002022																			
MIM:255120		MIM:600528			CPT1A	HP:0002147																			
MIM:255120		MIM:600528			CPT1A	HP:0002240		FMA:7197		PATO:0000586															
MIM:255120		MIM:600528			CPT1A	HP:0002686																			
MIM:255120		MIM:600528			CPT1A	HP:0002910																			
MIM:255120		MIM:600528			CPT1A	HP:0007335																			
MIM:255120		MIM:600528			CPT1A	HP:0008279																			
