Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:242900		MIM:606622			SMARCAL1	HP:0000007																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000083		FMA:7203		PATO:0001511															
MIM:242900		MIM:606622			SMARCAL1	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:242900		MIM:606622			SMARCAL1	HP:0000097																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000100																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000425		FMA:52745		PATO:0000407															
MIM:242900		MIM:606622			SMARCAL1	HP:0000443																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000470		FMA:7155		PATO:0000574															
MIM:242900		MIM:606622			SMARCAL1	HP:0000483		FMA:58238		PATO:0001848															
MIM:242900		MIM:606622			SMARCAL1	HP:0000515		FMA:58238		PATO:0000963															
MIM:242900		MIM:606622			SMARCAL1	HP:0000545																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000691																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000822																			
MIM:242900		MIM:606622			SMARCAL1	HP:0000926				PATO:0000407									PATO:0001869						
MIM:242900		MIM:606622			SMARCAL1	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:242900		MIM:606622			SMARCAL1	HP:0000987																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001034																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001270																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001462																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001511																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001524		FMA:7181		PATO:0000574															
MIM:242900		MIM:606622			SMARCAL1	HP:0001620																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001873																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001875																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001888																			
MIM:242900		MIM:606622			SMARCAL1	HP:0001903																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002208		FMA:53667		PATO:0000700															
MIM:242900		MIM:606622			SMARCAL1	HP:0002213																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002326																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002515																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002634		FMA:50720		PATO:0001561		MPATH:184													
MIM:242900		MIM:606622			SMARCAL1	HP:0002637																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002655																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002719																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002843																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002925																			
MIM:242900		MIM:606622			SMARCAL1	HP:0002938		FMA:75791		PATO:0002017															
MIM:242900		MIM:606622			SMARCAL1	HP:0002942				HP:0002808									FMA:9140						
MIM:242900		MIM:606622			SMARCAL1	HP:0003090																			
MIM:242900		MIM:606622			SMARCAL1	HP:0003182		FMA:17269		PATO:0001692															
MIM:242900		MIM:606622			SMARCAL1	HP:0003300		FMA:71515		PATO:0001891															
MIM:242900		MIM:606622			SMARCAL1	HP:0003498																			
MIM:242900		MIM:606622			SMARCAL1	HP:0003593																			
MIM:242900		MIM:606622			SMARCAL1	HP:0006453		FMA:32851		PATO:0000407															
