Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:164280		MIM:164840			MYCN	HP:0000006																			
MIM:164280		MIM:164840			MYCN	HP:0000156																			
MIM:164280		MIM:164840			MYCN	HP:0000184		FMA:59816		PATO:0001482															
MIM:164280		MIM:164840			MYCN	HP:0000210		FMA:54396		PATO:0000587															
MIM:164280		MIM:164840			MYCN	HP:0000237		FMA:75439		PATO:0000587															
MIM:164280		MIM:164840			MYCN	HP:0000252		FMA:46565		PATO:0000587															
MIM:164280		MIM:164840			MYCN	HP:0000269																			
MIM:164280		MIM:164840			MYCN	HP:0000286																			
MIM:164280		MIM:164840			MYCN	HP:0000324		FMA:24728		PATO:0000616															
MIM:164280		MIM:164840			MYCN	HP:0000325																			
MIM:164280		MIM:164840			MYCN	HP:0000358		FMA:52780		PATO:0001922															
MIM:164280		MIM:164840			MYCN	HP:0000365																			
MIM:164280		MIM:164840			MYCN	HP:0000369		FMA:52780		PATO:0001476															
MIM:164280		MIM:164840			MYCN	HP:0000431																			
MIM:164280		MIM:164840			MYCN	HP:0000437		FMA:59518		PATO:0000407															
MIM:164280		MIM:164840			MYCN	HP:0000463		FMA:72005		PATO:0001474															
MIM:164280		MIM:164840			MYCN	HP:0000507		FMA:59110		PATO:0000574															
MIM:164280		MIM:164840			MYCN	HP:0000513		FMA:59110		PATO:0000599															
MIM:164280		MIM:164840			MYCN	HP:0000582																			
MIM:164280		MIM:164840			MYCN	HP:0001328																			
MIM:164280		MIM:164840			MYCN	HP:0001558																			
MIM:164280		MIM:164840			MYCN	HP:0001561																			
MIM:164280		MIM:164840			MYCN	HP:0001605		FMA:55457		PATO:0000763															
MIM:164280		MIM:164840			MYCN	HP:0001643																			
MIM:164280		MIM:164840			MYCN	HP:0001734																			
MIM:164280		MIM:164840			MYCN	HP:0001746				PATO:0001557		FMA:7196													
MIM:164280		MIM:164840			MYCN	HP:0001747		FMA:7196		PATO:0001786															
MIM:164280		MIM:164840			MYCN	HP:0001748		FMA:7196		PATO:0000470															
MIM:164280		MIM:164840			MYCN	HP:0001767		FMA:70664		PATO:0000574															
MIM:164280		MIM:164840			MYCN	HP:0001770		FMA:25046		HP:0001159															
MIM:164280		MIM:164840			MYCN	HP:0002032		FMA:7131		PATO:0001819															
MIM:164280		MIM:164840			MYCN	HP:0002247		FMA:7206		PATO:0001819															
MIM:164280		MIM:164840			MYCN	HP:0002575		FMA:7131		PATO:0002002		MPATH:70													
MIM:164280		MIM:164840			MYCN	HP:0009161		FMA:23936		PATO:0001557		FMA:23933													
MIM:164280		MIM:164840			MYCN	HP:0009568				PATO:0001557		FMA:23933													
MIM:164280		MIM:164840			MYCN	HP:0010240		FMA:35483		PATO:0000645															
