Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:163950		MIM:176876			PTPN11	HP:0000006																			
MIM:163950		MIM:176876			PTPN11	HP:0000028																			
MIM:163950		MIM:176876			PTPN11	HP:0000156																			
MIM:163950		MIM:176876			PTPN11	HP:0000210		FMA:54396		PATO:0000587															
MIM:163950		MIM:176876			PTPN11	HP:0000286																			
MIM:163950		MIM:176876			PTPN11	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:163950		MIM:176876			PTPN11	HP:0000368																			
MIM:163950		MIM:176876			PTPN11	HP:0000374		FMA:65132		HP:0000404															
MIM:163950		MIM:176876			PTPN11	HP:0000465																			
MIM:163950		MIM:176876			PTPN11	HP:0000476																			
MIM:163950		MIM:176876			PTPN11	HP:0000494																			
MIM:163950		MIM:176876			PTPN11	HP:0000508																			
MIM:163950		MIM:176876			PTPN11	HP:0000545																			
MIM:163950		MIM:176876			PTPN11	HP:0000689																			
MIM:163950		MIM:176876			PTPN11	HP:0000914																			
MIM:163950		MIM:176876			PTPN11	HP:0000915																			
MIM:163950		MIM:176876			PTPN11	HP:0000917																			
MIM:163950		MIM:176876			PTPN11	HP:0000925				PATO:0000001									PATO:0000460						
MIM:163950		MIM:176876			PTPN11	HP:0001004																			
MIM:163950		MIM:176876			PTPN11	HP:0001156																			
MIM:163950		MIM:176876			PTPN11	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:163950		MIM:176876			PTPN11	HP:0001249																			
MIM:163950		MIM:176876			PTPN11	HP:0001425																			
MIM:163950		MIM:176876			PTPN11	HP:0001531																			
MIM:163950		MIM:176876			PTPN11	HP:0001629																			
MIM:163950		MIM:176876			PTPN11	HP:0001631																			
MIM:163950		MIM:176876			PTPN11	HP:0001642																			
MIM:163950		MIM:176876			PTPN11	HP:0001643																			
MIM:163950		MIM:176876			PTPN11	HP:0001892																			
MIM:163950		MIM:176876			PTPN11	HP:0002162																			
MIM:163950		MIM:176876			PTPN11	HP:0002664																			
MIM:163950		MIM:176876			PTPN11	HP:0002967																			
MIM:163950		MIM:176876			PTPN11	HP:0003251																			
MIM:163950		MIM:176876			PTPN11	HP:0003501																			
MIM:163950		MIM:176876			PTPN11	HP:0004645																			
MIM:163950		MIM:176876			PTPN11	HP:0004859																			
MIM:163950		MIM:176876			PTPN11	HP:0008286																			
MIM:163950		MIM:176876			PTPN11	HP:0008357																			
