Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:166200		MIM:120150			COL1A1	HP:0000006																			
MIM:166200		MIM:120150			COL1A1	HP:0000164				PATO:0000001									PATO:0000460						
MIM:166200		MIM:120150			COL1A1	HP:0000362		FMA:60179		PATO:0001561		MPATH:184													
MIM:166200		MIM:120150			COL1A1	HP:0000374		FMA:65132		HP:0000404															
MIM:166200		MIM:120150			COL1A1	HP:0000408																			
MIM:166200		MIM:120150			COL1A1	HP:0000592		FMA:58269		PATO:0000318															
MIM:166200		MIM:120150			COL1A1	HP:0000963		FMA:7163		PATO:0000592															
MIM:166200		MIM:120150			COL1A1	HP:0000978																			
MIM:166200		MIM:120150			COL1A1	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:166200		MIM:120150			COL1A1	HP:0001634		FMA:7235		PATO:0000623															
MIM:166200		MIM:120150			COL1A1	HP:0001724																			
MIM:166200		MIM:120150			COL1A1	HP:0002645																			
MIM:166200		MIM:120150			COL1A1	HP:0002662		FMA:5018		PATO:0001444															
MIM:166200		MIM:120150			COL1A1	HP:0002799				HP:0000938									PATO:0000394						
MIM:166200		MIM:120150			COL1A1	HP:0002809				PATO:0000001															
MIM:166200		MIM:120150			COL1A1	HP:0003321				PATO:0000001															
MIM:166200		MIM:120150			COL1A1	HP:0004998																			
MIM:166200		MIM:120150			COL1A1	HP:0005034																			
