Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607595		MIM:120130			COL4A1	HP:0000006																			
MIM:607595		MIM:120130			COL4A1	HP:0000519																			
MIM:607595		MIM:120130			COL4A1	HP:0000541		FMA:58301		PATO:0001453															
MIM:607595		MIM:120130			COL4A1	HP:0000558																			
MIM:607595		MIM:120130			COL4A1	HP:0000575																			
MIM:607595		MIM:120130			COL4A1	HP:0000646																			
MIM:607595		MIM:120130			COL4A1	HP:0001010																			
MIM:607595		MIM:120130			COL4A1	HP:0001136																			
MIM:607595		MIM:120130			COL4A1	HP:0001492																			
MIM:607595		MIM:120130			COL4A1	HP:0002077																			
MIM:607595		MIM:120130			COL4A1	HP:0003674																			
MIM:607595		MIM:120130			COL4A1	HP:0006859																			
MIM:607595		MIM:120130			COL4A1	HP:0007443																			
MIM:607595		MIM:120130			COL4A1	HP:0007723																			
MIM:607595		MIM:120130			COL4A1	HP:0007894																			
