Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:231005		MIM:606463			GBA	HP:0000007																			
MIM:231005		MIM:606463			GBA	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:231005		MIM:606463			GBA	HP:0000486																			
MIM:231005		MIM:606463			GBA	HP:0000515		FMA:58238		PATO:0000963															
MIM:231005		MIM:606463			GBA	HP:0000623																			
MIM:231005		MIM:606463			GBA	HP:0000666		FMA:74527		HP:0000639															
MIM:231005		MIM:606463			GBA	HP:0001250																			
MIM:231005		MIM:606463			GBA	HP:0001640																			
MIM:231005		MIM:606463			GBA	HP:0001744		FMA:7196		PATO:0000586															
MIM:231005		MIM:606463			GBA	HP:0001761																			
MIM:231005		MIM:606463			GBA	HP:0001876																			
MIM:231005		MIM:606463			GBA	HP:0002240		FMA:7197		PATO:0000586															
MIM:231005		MIM:606463			GBA	HP:0004963		FMA:3734		PATO:0001447															
MIM:231005		MIM:606463			GBA	HP:0005149																			
MIM:231005		MIM:606463			GBA	HP:0005173																			
MIM:231005		MIM:606463			GBA	HP:0007885																			
MIM:231005		MIM:606463			GBA	HP:0007975																			
