Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:277380		MIM:612625			LMBRD1	HP:0000007																			
MIM:277380		MIM:612625			LMBRD1	HP:0000156																			
MIM:277380		MIM:612625			LMBRD1	HP:0000206																			
MIM:277380		MIM:612625			LMBRD1	HP:0000219		FMA:59817		PATO:0000592															
MIM:277380		MIM:612625			LMBRD1	HP:0000286																			
MIM:277380		MIM:612625			LMBRD1	HP:0000369		FMA:52780		PATO:0001476															
MIM:277380		MIM:612625			LMBRD1	HP:0000409		FMA:52781		PATO:0000587															
MIM:277380		MIM:612625			LMBRD1	HP:0000988																			
MIM:277380		MIM:612625			LMBRD1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:277380		MIM:612625			LMBRD1	HP:0001254																			
MIM:277380		MIM:612625			LMBRD1	HP:0001263																			
MIM:277380		MIM:612625			LMBRD1	HP:0001508																			
MIM:277380		MIM:612625			LMBRD1	HP:0001875																			
MIM:277380		MIM:612625			LMBRD1	HP:0001876																			
MIM:277380		MIM:612625			LMBRD1	HP:0001889																			
MIM:277380		MIM:612625			LMBRD1	HP:0002022																			
MIM:277380		MIM:612625			LMBRD1	HP:0002156																			
MIM:277380		MIM:612625			LMBRD1	HP:0002160																			
MIM:277380		MIM:612625			LMBRD1	HP:0002311																			
MIM:277380		MIM:612625			LMBRD1	HP:0002375																			
MIM:277380		MIM:612625			LMBRD1	HP:0002912																			
MIM:277380		MIM:612625			LMBRD1	HP:0003123																			
MIM:277380		MIM:612625			LMBRD1	HP:0003145																			
MIM:277380		MIM:612625			LMBRD1	HP:0003153																			
MIM:277380		MIM:612625			LMBRD1	HP:0003223																			
MIM:277380		MIM:612625			LMBRD1	HP:0003286																			
MIM:277380		MIM:612625			LMBRD1	HP:0003524																			
MIM:277380		MIM:612625			LMBRD1	HP:0003576																			
