Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118450		MIM:601920			JAG1	HP:0000006																			
MIM:118450		MIM:601920			JAG1	HP:0000110		FMA:7203		PATO:0000640															
MIM:118450		MIM:601920			JAG1	HP:0000325																			
MIM:118450		MIM:601920			JAG1	HP:0000337		FMA:63864		PATO:0000600															
MIM:118450		MIM:601920			JAG1	HP:0000486																			
MIM:118450		MIM:601920			JAG1	HP:0000490																			
MIM:118450		MIM:601920			JAG1	HP:0000533																			
MIM:118450		MIM:601920			JAG1	HP:0000545																			
MIM:118450		MIM:601920			JAG1	HP:0000593																			
MIM:118450		MIM:601920			JAG1	HP:0000627																			
MIM:118450		MIM:601920			JAG1	HP:0000772		FMA:7574		PATO:0000001									PATO:0000460						
MIM:118450		MIM:601920			JAG1	HP:0001256																			
MIM:118450		MIM:601920			JAG1	HP:0001314																			
MIM:118450		MIM:601920			JAG1	HP:0001328																			
MIM:118450		MIM:601920			JAG1	HP:0001396																			
MIM:118450		MIM:601920			JAG1	HP:0001402		MPATH:357		PATO:0000912															
MIM:118450		MIM:601920			JAG1	HP:0001492																			
MIM:118450		MIM:601920			JAG1	HP:0001508																			
MIM:118450		MIM:601920			JAG1	HP:0001629																			
MIM:118450		MIM:601920			JAG1	HP:0001631																			
MIM:118450		MIM:601920			JAG1	HP:0001680		FMA:3734		PATO:0001847															
MIM:118450		MIM:601920			JAG1	HP:0002155																			
MIM:118450		MIM:601920			JAG1	HP:0002895																			
MIM:118450		MIM:601920			JAG1	HP:0002910																			
MIM:118450		MIM:601920			JAG1	HP:0002937																			
MIM:118450		MIM:601920			JAG1	HP:0002998		FMA:23466		PATO:0000574															
MIM:118450		MIM:601920			JAG1	HP:0003124																			
MIM:118450		MIM:601920			JAG1	HP:0003189		FMA:46472		PATO:0000573															
MIM:118450		MIM:601920			JAG1	HP:0004617																			
MIM:118450		MIM:601920			JAG1	HP:0004969		FMA:74552		HP:0004415															
MIM:118450		MIM:601920			JAG1	HP:0005569																			
MIM:118450		MIM:601920			JAG1	HP:0006571																			
MIM:118450		MIM:601920			JAG1	HP:0007821																			
MIM:118450		MIM:601920			JAG1	HP:0009882		FMA:75818		PATO:0000645															
