Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610474		MIM:134934			FGFR3	HP:0000006																			
MIM:610474		MIM:134934			FGFR3	HP:0000252		FMA:46565		PATO:0000587															
MIM:610474		MIM:134934			FGFR3	HP:0000407																			
MIM:610474		MIM:134934			FGFR3	HP:0000767																			
MIM:610474		MIM:134934			FGFR3	HP:0001249																			
MIM:610474		MIM:134934			FGFR3	HP:0001263																			
MIM:610474		MIM:134934			FGFR3	HP:0001527																			
MIM:610474		MIM:134934			FGFR3	HP:0001836																			
MIM:610474		MIM:134934			FGFR3	HP:0002650				PATO:0002049									PATO:0001869						
MIM:610474		MIM:134934			FGFR3	HP:0005693				PATO:0000570															
MIM:610474		MIM:134934			FGFR3	HP:0006417		FMA:32875		PATO:0000600															
MIM:610474		MIM:134934			FGFR3	HP:0009472		FMA:9666		HP:0001371															
