Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608033		MIM:601181			RANBP2	HP:0000006																			
MIM:608033		MIM:601181			RANBP2	HP:0001250																			
MIM:608033		MIM:601181			RANBP2	HP:0001259																			
MIM:608033		MIM:601181			RANBP2	HP:0001276		FMA:30316		PATO:0001618															
MIM:608033		MIM:601181			RANBP2	HP:0001298																			
MIM:608033		MIM:601181			RANBP2	HP:0001892																			
MIM:608033		MIM:601181			RANBP2	HP:0002086																			
MIM:608033		MIM:601181			RANBP2	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:608033		MIM:601181			RANBP2	HP:0002181																			
MIM:608033		MIM:601181			RANBP2	HP:0002458																			
MIM:608033		MIM:601181			RANBP2	HP:0002510																			
MIM:608033		MIM:601181			RANBP2	HP:0002715																			
MIM:608033		MIM:601181			RANBP2	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:608033		MIM:601181			RANBP2	HP:0003579																			
