Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602579		MIM:154550			MPI	HP:0000007																			
MIM:602579		MIM:154550			MPI	HP:0000825																			
MIM:602579		MIM:154550			MPI	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:602579		MIM:154550			MPI	HP:0001394																			
MIM:602579		MIM:154550			MPI	HP:0001395		MPATH:181		PATO:0000470															
MIM:602579		MIM:154550			MPI	HP:0001399		FMA:7197		PATO:0001511															
MIM:602579		MIM:154550			MPI	HP:0001508																			
MIM:602579		MIM:154550			MPI	HP:0001929																			
MIM:602579		MIM:154550			MPI	HP:0001976																			
MIM:602579		MIM:154550			MPI	HP:0001977																			
MIM:602579		MIM:154550			MPI	HP:0002013																			
MIM:602579		MIM:154550			MPI	HP:0002014		FMA:64183		PATO:0001548															
MIM:602579		MIM:154550			MPI	HP:0002240		FMA:7197		PATO:0000586															
MIM:602579		MIM:154550			MPI	HP:0002243																			
MIM:602579		MIM:154550			MPI	HP:0003073																			
MIM:602579		MIM:154550			MPI	HP:0003642																			
